"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000065944",14.6899275134013,-0.0339854127193984,0.0252274159282635,-1.34716186612371,0.177928106636954,0.999904407989041,"","Rnu2-10"
"ENSMUSG00000065954",4163.87484401848,0.00274288458418306,0.0208774157488037,0.131380464765628,0.895474341563189,0.999904407989041,"ENSG00000147526","Tacc1"
"ENSMUSG00000065979",416.688863950254,0.0177050738893895,0.0270235707193005,0.655171519459651,0.512357329043722,0.999904407989041,"ENSG00000103381","Cpped1"
"ENSMUSG00000065990",811.990863635575,0.0275403498125151,0.0244283193273828,1.12739437549614,0.259575776050288,0.999904407989041,"ENSG00000175756","Aurkaip1"
"ENSMUSG00000066000",35.8445349067586,0.04864663307216,0.0314776188352323,1.5454356101965,0.122240932403757,0.999904407989041,"","2610305D13Rik"
"ENSMUSG00000066026",252.430498521859,0.00013640783407,0.031754278261053,0.00429573089171124,0.996572513185552,0.999904407989041,"ENSG00000162496","Dhrs3"
"ENSMUSG00000066036",5127.93485399962,0.0164778893806327,0.025404688669282,0.648616072219647,0.516586564362042,0.999904407989041,"ENSG00000127481","Ubr4"
"ENSMUSG00000066037",2717.45586484286,-0.0184583405845688,0.0199128436660541,-0.92695653589824,0.353949101530645,0.999904407989041,"ENSG00000125944","Hnrnpr"
"ENSMUSG00000066042",100.798826900122,-0.00341415640485561,0.033211571882352,-0.102800205210095,0.918121542394755,0.999904407989041,"ENSG00000130772","Med18"
"ENSMUSG00000066043",77.2802129966923,-0.0556689949912242,0.0329802966187641,-1.68794706835813,0.0914213902029201,0.999904407989041,"ENSG00000204138","Phactr4"
"ENSMUSG00000066057",254.629852268713,0.0102835981041618,0.029919205339949,0.343712274016544,0.731062679633765,0.999904407989041,"","Gm1976"
"ENSMUSG00000066113",223.815552817619,0.0640904003909852,0.0324689571042714,1.97389771975626,0.0483933741097761,0.999904407989041,"ENSG00000178031","Adamtsl1"
"ENSMUSG00000066129",2472.92988939057,0.0423960262034269,0.0225314389591848,1.88163864190948,0.0598850958565583,0.999904407989041,"ENSG00000171798","Kndc1"
"ENSMUSG00000066148",490.826488844098,-0.00650007296134941,0.0258260664489503,-0.251686526641521,0.801283372009786,0.999904407989041,"ENSG00000136875","Prpf4"
"ENSMUSG00000066149",273.978268854106,0.0409618983432034,0.0289467211005682,1.41507904128041,0.157045322508756,0.999904407989041,"ENSG00000176386","Cdc26"
"ENSMUSG00000066150",390.902737187233,-0.0140007106255373,0.0308624131494549,-0.453649251526031,0.650081298608665,0.999904407989041,"ENSG00000136868","Slc31a1"
"ENSMUSG00000066151",955.308048659412,-0.0136380451640981,0.0192310406717709,-0.709168338670164,0.478220018712193,0.999904407989041,"ENSG00000119321","Fkbp15"
"ENSMUSG00000066152",161.711222071479,-0.0183032620454537,0.0326450615821519,-0.560674759316758,0.575019277031168,0.999904407989041,"ENSG00000136867","Slc31a2"
"ENSMUSG00000066170",24.8899368631126,-0.091654020170854,0.0292796528860347,-3.13029736136556,0.00174629433727142,0.522640948083376,"","E230001N04Rik"
"ENSMUSG00000066175",18.8354204280192,-0.0343415360390885,0.0278668864627153,-1.23234205174073,0.217821337605822,0.999904407989041,"","2510046G10Rik"
"ENSMUSG00000066189",340.129267767267,-0.0171509261663166,0.0320404770354121,-0.53528935125906,0.592449788723792,0.999904407989041,"ENSG00000006116","Cacng3"
"ENSMUSG00000066191",287.866144792993,-0.00895069936367852,0.030699332499574,-0.291560064499863,0.770623013220437,0.999904407989041,"ENSG00000165138","Anks6"
"ENSMUSG00000066196",34.8676908468052,-0.0118923948416702,0.0308815613993358,-0.385096941436579,0.700165593983145,0.999904407989041,"ENSG00000137098","Spag8"
"ENSMUSG00000066197",46.1252714210971,0.0283227973221911,0.0269897725301638,1.04938999728647,0.293998660029688,0.999904407989041,"ENSG00000180269","Gpr139"
"ENSMUSG00000066232",3507.25007507218,0.0325209265610331,0.019444948563795,1.67246143410142,0.0944333665955594,0.999904407989041,"ENSG00000205339","Ipo7"
"ENSMUSG00000066233",137.104594973006,0.000931705131142097,0.0334204144003796,0.0278783237089817,0.977759196897669,0.999904407989041,"ENSG00000169964","Tmem42"
"ENSMUSG00000066235",490.633709078176,-0.00246354376907522,0.0280983250485551,-0.0876758228406184,0.930134336185314,0.999904407989041,"ENSG00000144647","Pomgnt2"
"ENSMUSG00000066258",55.0919662174756,0.0372016518759041,0.0330291182046752,1.12632894542847,0.260026310198672,0.999904407989041,"ENSG00000132256","Trim12a"
"ENSMUSG00000066278",328.595868128271,0.0183233849536269,0.0312959505185327,0.585487408116146,0.558220030926348,0.999904407989041,"ENSG00000139722","Vps37b"
"ENSMUSG00000066306",2739.25264144978,-0.00333735446166964,0.0185032762724998,-0.180365596477081,0.856865561393532,0.999904407989041,"ENSG00000137497","Numa1"
"ENSMUSG00000066324",3377.28876597186,0.0121736171088633,0.0195652403293306,0.622206367207954,0.533806179810918,0.999904407989041,"ENSG00000104331","Impad1"
"ENSMUSG00000066357",3006.2285912753,-0.00612832069694398,0.0328431396073636,-0.186593631735803,0.851979260193484,0.999904407989041,"ENSG00000178252","Wdr6"
"ENSMUSG00000066392",4920.12519501348,0.00586104392676225,0.0252245776310892,0.232354492213124,0.816262691646727,0.999904407989041,"ENSG00000021645","Nrxn3"
"ENSMUSG00000066406",1284.69080920866,0.0349218249791789,0.0301283322166993,1.15910249289613,0.246414409871413,0.999904407989041,"ENSG00000170776","Akap13"
"ENSMUSG00000066415",1220.93480298876,-0.0218243348407591,0.0248246369255682,-0.879140142359183,0.379325294684911,0.999904407989041,"ENSG00000174579","Msl2"
"ENSMUSG00000066438",424.875792242361,-0.0115266436594321,0.0332040946870139,-0.347145247237839,0.728482202249121,0.999904407989041,"ENSG00000175985","Plekhd1"
"ENSMUSG00000066440",651.681505864536,0.0160066122662779,0.0269252368098112,0.59448362067684,0.55218869424787,0.999904407989041,"ENSG00000072121","Zfyve26"
"ENSMUSG00000066441",698.161791880478,0.00970013837892506,0.0242781725197788,0.399541537610486,0.689494223748785,0.999904407989041,"ENSG00000072042","Rdh11"
"ENSMUSG00000066442",74.5002590613282,-0.00341866613850477,0.0335077329878228,-0.102026184216854,0.918735891528146,0.999904407989041,"ENSG00000136371","Mthfs"
"ENSMUSG00000066456",651.34533962648,-0.0460725756008491,0.0295051489828748,-1.56150967506011,0.118403542851659,0.999904407989041,"ENSG00000118418","Hmgn3"
"ENSMUSG00000066510",24.1886296842814,-0.00376424093014876,0.0287210291594377,-0.131062188240279,0.895726112503323,0.999904407989041,"ENSG00000166839","Ankdd1a"
"ENSMUSG00000066551",2005.54329756943,-0.00400744622134146,0.0235771649380488,-0.169971505559358,0.865032545815939,0.999904407989041,"","Hmgb1"
"ENSMUSG00000066553",13.589606771873,-0.0597920061844409,0.0262869020877683,-2.27459310286179,0.0229303502462533,0.972943468676471,"","Gm6969"
"ENSMUSG00000066568",982.781139260493,-0.0208415082128276,0.0227042472921557,-0.917956360527678,0.358641713063624,0.999904407989041,"ENSG00000257103","Lsm14a"
"ENSMUSG00000066571",940.073902394171,0.0182214097265235,0.0220298786151707,0.827122565894458,0.408167595144897,0.999904407989041,"ENSG00000166398","4931406P16Rik"
"ENSMUSG00000066595",479.569177831823,-0.0127369060653375,0.0270772598382936,-0.470391248649335,0.638075515419411,0.999904407989041,"ENSG00000162769","Mfsd7b"
"ENSMUSG00000066607",2627.31780128492,0.0170497782098976,0.0268311000297177,0.635448348782331,0.525136043505776,0.999904407989041,"ENSG00000205363","6030419C18Rik"
"ENSMUSG00000066613",453.874855290849,0.0159424254892446,0.0274891230639849,0.579953949499819,0.561945672821973,0.999904407989041,"ENSG00000214189","Zfp932"
"ENSMUSG00000066621",2141.52954240152,-0.02397237862693,0.0280947171943154,-0.853269974605066,0.39350960665851,0.999904407989041,"ENSG00000205356","Tecpr1"
"ENSMUSG00000066637",35.8661071328463,-0.00530778259399855,0.0314145747948318,-0.168959237190495,0.865828704367314,0.999904407989041,"ENSG00000183891","Ttc32"
"ENSMUSG00000066640",847.019074301606,-0.021925744401557,0.0252325212779116,-0.86894782174426,0.384875671056656,0.999904407989041,"ENSG00000155034","Fbxl18"
"ENSMUSG00000066643",941.673111880574,0.0167021642565309,0.0255388204983361,0.653991215358558,0.513117465243872,0.999904407989041,"ENSG00000118965","Wdr35"
"ENSMUSG00000066647",538.680429991082,0.0245876673564753,0.0264023048282569,0.93126973256367,0.351714054550215,0.999904407989041,"","Gm5113"
"ENSMUSG00000066687",802.988181494207,-0.0321153919146878,0.0334369064311107,-0.960477368947227,0.33681501559721,0.999904407989041,"ENSG00000109906","Zbtb16"
"ENSMUSG00000066705",1291.28921844925,-0.0229653138472847,0.0334808070745649,-0.685924738795538,0.492760569068802,0.999904407989041,"ENSG00000137726","Fxyd6"
"ENSMUSG00000066721",18.3313186574814,-0.0158014738192835,0.0261891165424248,-0.603360323120716,0.546269011134559,0.999904407989041,"ENSG00000176472","Zfp575"
"ENSMUSG00000066735",1048.32042637165,-0.00405128708077799,0.0202387871283542,-0.200174400525326,0.841344187398705,0.999904407989041,"","Vkorc1l1"
"ENSMUSG00000066760",199.634305391203,-0.0346764816167673,0.0332200917324119,-1.04384063403818,0.296559128278405,0.999904407989041,"ENSG00000170956","Psg16"
"ENSMUSG00000066798",629.784164494986,-0.0183295026274861,0.0260420834756555,-0.703841635582682,0.481531401609575,0.999904407989041,"ENSG00000186130","Zbtb6"
"ENSMUSG00000066800",142.953699825835,-0.0362017415869949,0.0333203122200234,-1.08647666168146,0.27726816084386,0.999904407989041,"ENSG00000135828","Rnasel"
"ENSMUSG00000066829",515.841684603322,0.0228021630338289,0.026561399892684,0.858469927261229,0.390633029270479,0.999904407989041,"","Zfp810"
"ENSMUSG00000066838",224.974724663114,0.0481926632503996,0.0309416279916958,1.55753482859188,0.119343558164279,0.999904407989041,"","Zfp772"
"ENSMUSG00000066839",771.310902890364,0.00460957895517097,0.0244370290718356,0.188630906875813,0.850382107467009,0.999904407989041,"ENSG00000130159","Ecsit"
"ENSMUSG00000066842",262.01786690699,-0.065147842036936,0.0330484928633646,-1.9712802730909,0.0486918264824606,0.999904407989041,"ENSG00000143341","Hmcn1"
"ENSMUSG00000066877",786.841735290232,0.0124257535062814,0.0276713945242116,0.449046884695648,0.653397835404816,0.999904407989041,"ENSG00000071051","Nck2"
"ENSMUSG00000066880",325.027725138298,0.0326101301828917,0.0304407926369736,1.07126416094971,0.284050669572519,0.999904407989041,"","Zfp617"
"ENSMUSG00000066892",175.391720101417,-0.0296968507339109,0.0317539045491466,-0.935218870106134,0.349675515678461,0.999904407989041,"ENSG00000127452","Fbxl12"
"ENSMUSG00000066894",54.6953383463153,-0.0244722140435206,0.0329386341775072,-0.742963837287216,0.457503574727011,0.999904407989041,"ENSG00000176834","Vsig10"
"ENSMUSG00000066900",1724.16185297359,-0.0112462959668637,0.0211633469308269,-0.531404413660209,0.595138563645613,0.999904407989041,"ENSG00000111707","Suds3"
"ENSMUSG00000066944",23.8018698977492,0.0367865349026773,0.0287162124750991,1.2810371470324,0.200180618703893,0.999904407989041,"","4921513D11Rik"
"ENSMUSG00000066952",30.1427700873584,-0.00696836986049996,0.0287103338017441,-0.24271295167166,0.808227773442481,0.999904407989041,"ENSG00000174527","Myo1h"
"ENSMUSG00000066979",1196.68600172824,-0.00227009385033715,0.0207794086381272,-0.109247278874523,0.913006361571006,0.999904407989041,"ENSG00000154473","Bub3"
"ENSMUSG00000067028",632.278961839517,-0.014012061233453,0.0245221823028942,-0.57140351785898,0.567726145019567,0.999904407989041,"ENSG00000155052","Cntnap5b"
"ENSMUSG00000067071",214.010156724171,0.019568698375168,0.0326965862169859,0.598493623930749,0.549510612077626,0.999904407989041,"ENSG00000144485","Hes6"
"ENSMUSG00000067081",49.5122107243438,-0.0123344207838745,0.0318922756140057,-0.386752608473563,0.698939365045754,0.999904407989041,"ENSG00000182177","Asb18"
"ENSMUSG00000067148",359.349097149827,0.0136219893192062,0.0283920776612684,0.479781348928504,0.631382876326864,0.999904407989041,"ENSG00000171453","Polr1c"
"ENSMUSG00000067150",1132.08004374065,-0.0192160476987513,0.0193978704283554,-0.99062666542311,0.321867912071425,0.999904407989041,"ENSG00000124571","Xpo5"
"ENSMUSG00000067158",18.9733267515902,0.0457362010345614,0.0260597670105785,1.75505026641242,0.0792507101060885,0.999904407989041,"ENSG00000081052","Col4a4"
"ENSMUSG00000067194",3722.06932038328,0.0149887367572189,0.0165956244857205,0.90317401253058,0.366433547966858,0.999904407989041,"ENSG00000173674","Eif1ax"
"ENSMUSG00000067199",403.753843040354,-0.0217693040240684,0.0290580085070171,-0.749167102033555,0.453756494916638,0.999904407989041,"ENSG00000165879","Frat1"
"ENSMUSG00000067203",64.036982629517,-0.00963652798655387,0.0328044430647536,-0.293756792868943,0.768943753364944,0.999904407989041,"","H2-K2"
"ENSMUSG00000067212",184.155094479019,0.00835350965472983,0.0334342963730384,0.249848525643451,0.802704491460089,0.999904407989041,"","H2-T23"
"ENSMUSG00000067215",41.090505241247,0.0353349947714386,0.0315995657248285,1.11821140452177,0.263476714632227,0.999904407989041,"ENSG00000247746","Usp51"
"ENSMUSG00000067224",17.6889573358746,0.0306023780315862,0.025972907395744,1.17824229553141,0.238700025221767,0.999904407989041,"","Gm3695"
"ENSMUSG00000067242",1639.48992484728,0.0330894272877792,0.0238427154094293,1.38782125775376,0.165191480013536,0.999904407989041,"ENSG00000108231","Lgi1"
"ENSMUSG00000067274",2596.68759330866,0.0256711639708535,0.0263443895319711,0.974445201688939,0.329835535130912,0.999904407989041,"ENSG00000089157","Rplp0"
"ENSMUSG00000067276",20.3267394564327,-0.000262238148900133,0.0284283620123223,-0.00922452545055061,0.99263999794181,0.999904407989041,"ENSG00000077274","Capn6"
"ENSMUSG00000067279",1099.37532723514,0.041679735134473,0.0280667920499449,1.48501955835579,0.137538643178533,0.999904407989041,"ENSG00000119938","Ppp1r3c"
"ENSMUSG00000067288",1180.25020241754,0.0478790579829601,0.0268521660410289,1.78306129605348,0.0745763259010876,0.999904407989041,"ENSG00000233927","Rps28"
"ENSMUSG00000067297",22.2035610333125,0.0068141055271045,0.0289017036982078,0.235768299275971,0.813612468271089,0.999904407989041,"ENSG00000204010","Ifit1bl2"
"ENSMUSG00000067336",3985.38618954381,0.01078880130088,0.0280802684575014,0.384212897295072,0.700820659929048,0.999904407989041,"ENSG00000204217","Bmpr2"
"ENSMUSG00000067365",359.199648163778,0.0479041037143021,0.0270421911110543,1.77145792356744,0.0764845837105968,0.999904407989041,"ENSG00000132406","Tmem128"
"ENSMUSG00000067367",189.791417266252,-0.0309656239898583,0.0314476742112721,-0.984671355402142,0.324785527326859,0.999904407989041,"ENSG00000145220","Lyar"
"ENSMUSG00000067369",391.1925208896,-0.00848400337084499,0.0293589377489329,-0.288975147649999,0.77260039590126,0.999904407989041,"ENSG00000188917","Trmt2b"
"ENSMUSG00000067370",68.0644140203395,0.041122732278669,0.0331415391259266,1.24082143929455,0.214671719369613,0.999904407989041,"ENSG00000235863","B3galt4"
"ENSMUSG00000067377",218.836225588967,0.0551785665424866,0.0311754204202749,1.7699381691931,0.0767374414591908,0.999904407989041,"ENSG00000000003","Tspan6"
"ENSMUSG00000067424",252.525434077149,0.0158310055631078,0.0295715665182677,0.535345516894694,0.592410957239285,0.999904407989041,"","Zfp563"
"ENSMUSG00000067430",596.691044048136,0.0415021186204113,0.0244788981303828,1.69542429562627,0.0899949602328508,0.999904407989041,"","Zfp763"
"ENSMUSG00000067455",110.878863558352,0.0275341157756755,0.0325958638065889,0.844711952996618,0.398271684098055,0.999904407989041,"","Hist1h4j"
"ENSMUSG00000067567",340.412141140281,0.00747211584998088,0.0293434919159416,0.254643035375128,0.798998817154605,0.999904407989041,"ENSG00000147099","Hdac8"
"ENSMUSG00000067578",85.0176644008049,0.0295103249127242,0.0248439787085275,1.18782604263765,0.234901951936972,0.999904407989041,"ENSG00000054803","Cbln4"
"ENSMUSG00000067586",91.5049955594408,-0.000731985226945424,0.0334528524536053,-0.0218811005118499,0.982542800773089,0.999904407989041,"ENSG00000213694","S1pr3"
"ENSMUSG00000067594",98.1026226850132,0.00454614498159323,0.0316626825961004,0.143580537365875,0.885831710325725,0.999904407989041,"ENSG00000189182","Krt77"
"ENSMUSG00000067597",9.81038323859317,0.00988655684743371,0.0197054491856525,0.501716898421788,0.615866675987852,0.999904407989041,"ENSG00000184210","Dgat2l6"
"ENSMUSG00000067629",1281.26450472887,-0.0231906838600784,0.0334740770010112,-0.692795319177221,0.488438010130772,0.999904407989041,"ENSG00000197283","Syngap1"
"ENSMUSG00000067713",760.652928893217,-0.0079174718554144,0.0229654128180159,-0.34475634808547,0.730277552475247,0.999904407989041,"ENSG00000181929","Prkag1"
"ENSMUSG00000067719",15.6455518318234,-0.00293095217774729,0.0250299711492972,-0.117097704997937,0.906782628372101,0.999904407989041,"","Gm10221"
"ENSMUSG00000067722",448.052722635974,-0.0109281377114634,0.0267623006619656,-0.408340742057144,0.683023531871197,0.999904407989041,"ENSG00000174109","BC003965"
"ENSMUSG00000067780",17.6272664352344,0.00893080427871803,0.0260761506704859,0.342489364767565,0.731982646298648,0.999904407989041,"ENSG00000137558","Pi15"
"ENSMUSG00000067786",2153.56486815301,-0.0164596137223497,0.0332076856319759,-0.495656755630709,0.620136602362606,0.999904407989041,"","Nnat"
"ENSMUSG00000067787",1338.17417615323,-0.0339914334213564,0.0260877754983799,-1.30296404242927,0.19258703782419,0.999904407989041,"ENSG00000166619","Blcap"
"ENSMUSG00000067818",230.087078888061,-0.0325947563787704,0.0334514853230514,-0.974388911702804,0.329863472941801,0.999904407989041,"ENSG00000101335","Myl9"
"ENSMUSG00000067825",266.781809679058,-0.00511353805500278,0.0317306757355601,-0.161154401425877,0.871971793999232,0.999904407989041,"ENSG00000215193","Pex26"
"ENSMUSG00000067847",305.551911630195,0.0364025591241991,0.0321278335761828,1.13305365075052,0.257191723731621,0.999904407989041,"ENSG00000125995","Romo1"
"ENSMUSG00000067851",2545.76478431132,0.0376917063438154,0.0221442068408124,1.70210234282804,0.0887361848199269,0.999904407989041,"ENSG00000066777","Arfgef1"
"ENSMUSG00000067860",79.9009168522835,0.0381242846580121,0.0292636173828615,1.30278783238671,0.192647205935605,0.999904407989041,"ENSG00000156925","Zic3"
