"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000107136",59.5580953895008,0.0272507014297249,0.0538453443722075,0.50609206324977,0.61279202196063,0.999826589099192,"","Gm42466"
"ENSMUSG00000107143",27.1295488697563,0.0448028834564095,0.0459497729445241,0.975040366586811,0.329540237015899,0.999826589099192,"","Gm42469"
"ENSMUSG00000107148",466.799325821325,-0.0552383140469908,0.0544171020625435,-1.01509106426695,0.310062420734942,0.999826589099192,"","Gm42888"
"ENSMUSG00000107155",24.7388020995694,0.00825145567093807,0.0455688546223987,0.181076652887435,0.856307409949498,0.999826589099192,"","Gm43793"
"ENSMUSG00000107158",23.3574272213357,0.00825296346610453,0.0445470824563605,0.185263837967152,0.853022100128242,0.999826589099192,"","Gm42728"
"ENSMUSG00000107165",40.1510532550305,0.0133183147580035,0.0505525153326672,0.263455036220465,0.792199875558725,0.999826589099192,"","Gm43747"
"ENSMUSG00000107171",33.5199386340015,0.0445913688853515,0.0497623970240932,0.896085629953918,0.370207031268843,0.999826589099192,"","Gm42572"
"ENSMUSG00000107182",95.839938415902,-0.053163106326267,0.0552164865114981,-0.962812190435126,0.335641781962715,0.999826589099192,"","Gm43268"
"ENSMUSG00000107195",23.5021141250342,0.0437338270367459,0.045091078050009,0.969899787896891,0.332096445809245,0.999826589099192,"","4930589O11Rik"
"ENSMUSG00000107197",16.787269071819,0.00339761766283673,0.0399911572629526,0.084959223372719,0.932293808487463,0.999826589099192,"","Gm43312"
"ENSMUSG00000107200",41.636654065648,0.0453240014071465,0.0499745540563786,0.906941587833168,0.364437687301975,0.999826589099192,"","Gm43039"
"ENSMUSG00000107201",13.8957720431676,-0.00744845315383422,0.0367860285250359,-0.202480491982573,0.839541107701025,0.999826589099192,"","5930420M18Rik"
"ENSMUSG00000107205",54.5326748128871,-0.0452590974629476,0.0531107604154516,-0.852164365731436,0.394122871464523,0.999826589099192,"","Gm42576"
"ENSMUSG00000107208",67.9506388498374,-0.086109339130642,0.0543004564338504,-1.58579402063667,0.112786042531685,0.999826589099192,"","D130004A15Rik"
"ENSMUSG00000107219",24.9604199748228,-0.0363806088851822,0.0459382706902925,-0.7919455464585,0.428392427927738,0.999826589099192,"","Gm42738"
"ENSMUSG00000107226",50.0189059971429,0.0347771557271307,0.0521979970034064,0.66625460216148,0.505248377619271,0.999826589099192,"","Gm43594"
"ENSMUSG00000107227",43.5472331716744,0.0299706788266567,0.0495976021831881,0.604276769589796,0.54565964830823,0.999826589099192,"","Gm42559"
"ENSMUSG00000107230",17.5947692261483,0.0384743021775482,0.0422625621461381,0.910363693628167,0.362630738202568,0.999826589099192,"","Gm19265"
"ENSMUSG00000107231",7.75541382902254,0.0113980420123402,0.028165063658925,0.404687244821065,0.685707419162449,0.999826589099192,"","Gm5107"
"ENSMUSG00000107234",44.8011373121791,0.00601977254946556,0.0490457243236897,0.122737968140435,0.902314596931498,0.999826589099192,"","Gm43371"
"ENSMUSG00000107272",2.26954247315436,-0.00457265683094503,0.0182346631186786,-0.250767277749214,0.801994041913363,0.999826589099192,"","Gm42730"
"ENSMUSG00000107276",45.7011246741662,-0.00586092361357044,0.0521974036832828,-0.112283814902608,0.910598374481383,0.999826589099192,"","Gm42858"
"ENSMUSG00000107277",34.4053941768321,0.0468009460943342,0.0498006857598865,0.939765093195392,0.347338067684866,0.999826589099192,"","Gm10461"
"ENSMUSG00000107278",173.033809757675,0.0128821001525008,0.0551473480186807,0.233594191113906,0.815300037821296,0.999826589099192,"","Gm42600"
"ENSMUSG00000107283",317.405807317269,0.0468074578286956,0.0511876276594157,0.914429130026024,0.36049140109547,0.999826589099192,"ENSG00000115204","Mpv17"
"ENSMUSG00000107286",100.630139611757,0.0136266308140473,0.0550916956782466,0.24734455250082,0.804641581775991,0.999826589099192,"","Gm43788"
"ENSMUSG00000107290",26.3549339878361,-0.0526919680796785,0.0475806285975989,-1.10742479939278,0.268110308764475,0.999826589099192,"","Gm43282"
"ENSMUSG00000107295",12.2813001949586,-0.027759980462057,0.0385816329544359,-0.719512844229299,0.47182499119173,0.999826589099192,"","Gm42896"
"ENSMUSG00000107300",7.80048705365845,-0.00873951226853092,0.0311900041916563,-0.280202343508144,0.779322268801247,0.999826589099192,"","Gm43279"
"ENSMUSG00000107306",11.9654719623991,0.0386357800055089,0.0384352099829731,1.00521839278684,0.314791700521739,0.999826589099192,"","Gm42577"
"ENSMUSG00000107312",74.5801280625594,0.0128575736702563,0.0507697424946575,0.253252686314281,0.800072955340503,0.999826589099192,"","Gm43229"
"ENSMUSG00000107320",113.647997555896,0.00230872993047496,0.0551561452819486,0.0418580725442855,0.966611840345809,0.999826589099192,"","Gm42549"
"ENSMUSG00000107331",451.569330590654,0.00185911032676303,0.0474421186769003,0.0391869161540678,0.968741365021518,0.999826589099192,"","Gm42732"
"ENSMUSG00000107358",15.7919276985906,0.0220263827949972,0.0410426478645564,0.536670608282531,0.591495161835303,0.999826589099192,"","Gm43168"
"ENSMUSG00000107362",104.676807143776,0.110888711705238,0.0551234591955287,2.01164283453084,0.0442576006280803,0.999826589099192,"","Gm42724"
"ENSMUSG00000107363",119.749632660668,-0.0335846224156029,0.0539416309434278,-0.622610437026373,0.533540550912871,0.999826589099192,"","Gm43373"
"ENSMUSG00000107364",44.9406471564216,0.0560529662758608,0.0515639417754774,1.08705743482393,0.277011427605842,0.999826589099192,"","Gm43051"
"ENSMUSG00000107370",112.899565315445,0.0552805768519358,0.0543801489896639,1.01655802492272,0.309363730942722,0.999826589099192,"","Gm43588"
"ENSMUSG00000107374",39.3879818283412,0.0369806561332498,0.0510945679753531,0.723768838814498,0.469207663026042,0.999826589099192,"","Gm43172"
"ENSMUSG00000107383",14.6184690397415,-0.0402758680681932,0.0395912537800342,-1.01729205879568,0.309014513227435,0.999826589099192,"","Gm4366"
"ENSMUSG00000107402",87.4713272851712,0.00229433348279181,0.0550085812328864,0.0417086467487396,0.966730960852335,0.999826589099192,"","4732416N19Rik"
"ENSMUSG00000107411",29.8632900456345,-0.0304762735890389,0.0492654669943659,-0.618613309654088,0.536171131653069,0.999826589099192,"","Gm19040"
"ENSMUSG00000107412",6.75290821944749,0.041830203644306,0.0319795705674424,1.30802893541329,0.190863495148296,0.999826589099192,"","Gm20383"
"ENSMUSG00000107414",123.536852065691,0.0299683744083448,0.0551088942513119,0.543802861869822,0.586577139245443,0.999826589099192,"","6330419E04Rik"
"ENSMUSG00000107433",143.35405345959,-0.0503700705875709,0.0551632812443681,-0.913108673946284,0.361185388841342,0.999826589099192,"","Gm43882"
"ENSMUSG00000107451",52.8270713608537,-0.0247720830560706,0.052375585050512,-0.47297004954083,0.636234547208695,0.999826589099192,"","Gm44421"
"ENSMUSG00000107454",55.6769995284265,-0.0170748036185943,0.0525644155000629,-0.324835793495581,0.745305353004721,0.999826589099192,"","Gm43875"
"ENSMUSG00000107455",17.552040787708,0.0240817711580051,0.0418664646735543,0.575204315572812,0.565153124464028,0.999826589099192,"","Gm43868"
"ENSMUSG00000107461",41.7786322666991,0.0883273688019768,0.0508623632729049,1.73659584648183,0.0824585331863623,0.999826589099192,"","Gm44045"
"ENSMUSG00000107476",335.925387685076,0.053613605617957,0.0503505561930272,1.06480662125003,0.286963448220106,0.999826589099192,"","Zfp862-ps"
"ENSMUSG00000107483",20.668044961477,0.0208659756043346,0.0457074965263758,0.456511014386748,0.648022552251861,0.999826589099192,"","Gm44288"
"ENSMUSG00000107491",18.4384253475772,0.00893179458028421,0.0443651853881814,0.20132440566029,0.840444920279512,0.999826589099192,"","Gm17893"
"ENSMUSG00000107498",33.6949885207036,-0.141957409545719,0.0491892818601715,-2.88594189988901,0.00390244190821153,0.942489991474605,"","Gm44240"
"ENSMUSG00000107512",210.764097663634,0.0557414610428237,0.0545769721312856,1.02133663459264,0.307094975328755,0.999826589099192,"","Gm44433"
"ENSMUSG00000107524",21.2939196469644,0.0919750482470699,0.0450318020064091,2.04244654109066,0.0411072571284348,0.999826589099192,"","Gm44136"
"ENSMUSG00000107529",74.306764529584,0.039692687447131,0.0539894574658727,0.735193300881401,0.462221778344283,0.999826589099192,"","Gm44291"
"ENSMUSG00000107531",22.521188128872,-0.0306556739681357,0.0458523675948319,-0.668573414551248,0.503767636161229,0.999826589099192,"","E330037G11Rik"
"ENSMUSG00000107534",74.5688650240672,-0.0159321499651897,0.0542193364848967,-0.293846273268721,0.768875374172041,0.999826589099192,"","Gm43920"
"ENSMUSG00000107549",16.1433931710817,0.0464027372927487,0.0397522190878985,1.16729929441536,0.243089523512636,0.999826589099192,"","Gm43961"
"ENSMUSG00000107571",38.8498002861847,-0.0234963447953302,0.0466608832419434,-0.503555508658038,0.6145737641085,0.999826589099192,"","Gm43877"
"ENSMUSG00000107576",40.2885561509068,0.0212316584911911,0.0495938077328009,0.428111078011633,0.668570251786915,0.999826589099192,"","Gm44093"
"ENSMUSG00000107583",92.4264663185039,0.0212220792679012,0.0550852045468787,0.385259153387381,0.700045421099778,0.999826589099192,"","Gm44104"
"ENSMUSG00000107586",50.0112026359296,-0.00639331292693846,0.0530025364292125,-0.120622773128547,0.903989830199145,0.999826589099192,"","Gm44283"
"ENSMUSG00000107595",143.675597836341,-0.0300105372577168,0.0551600599990107,-0.544062810269878,0.586398251170559,0.999826589099192,"","Gm44441"
"ENSMUSG00000107604",28.0964518712603,0.0320683238448702,0.0480057009409022,0.668010740731568,0.504126736408078,0.999826589099192,"","Gm44041"
"ENSMUSG00000107606",58.2705577237157,0.0965805604407668,0.0536998883820228,1.79852441691665,0.0720939428744744,0.999826589099192,"","Gm43873"
"ENSMUSG00000107610",57.6547027159133,0.000778900592102236,0.0534617798768463,0.0145692978029631,0.98837579345701,0.999826589099192,"","D530018E20Rik"
"ENSMUSG00000107624",52.3644237432761,0.0619287816956256,0.0540653298731181,1.14544351881255,0.252025479705388,0.999826589099192,"","Gm44005"
"ENSMUSG00000107643",297.573455508243,-0.0101564669288615,0.0543076801151724,-0.187017138410669,0.851647195506796,0.999826589099192,"","Gm43885"
"ENSMUSG00000107655",30.1455779792835,-0.0761770825259696,0.0481283831950723,-1.58278914579805,0.113469531489155,0.999826589099192,"","Gm44220"
"ENSMUSG00000107667",22.7358585824082,-2.22955786730759e-05,0.044345708948962,-0.000502767442476478,0.999598849636874,0.999826589099192,"","C530044C16Rik"
"ENSMUSG00000107688",45.3699523788339,-0.0139840101192876,0.0525133687840777,-0.266294287399205,0.790012572314417,0.999826589099192,"","Gm44091"
"ENSMUSG00000107690",25.5957580018444,-0.000385424411850716,0.0423390090246629,-0.00910329317406087,0.992736723241986,0.999826589099192,"","Gm44044"
"ENSMUSG00000107698",33.7059038549395,0.0903667659276407,0.0508495667786147,1.77713934754004,0.0755453156696465,0.999826589099192,"","Gm44430"
"ENSMUSG00000107706",22.3806102951445,0.00794586947489411,0.0450431337938954,0.176405787200601,0.859975158434214,0.999826589099192,"","Gm44022"
"ENSMUSG00000107707",82.8313851112914,0.0113311849196909,0.0538477558032391,0.210430030939364,0.833332056037504,0.999826589099192,"","Gm44286"
"ENSMUSG00000107712",16.4915341271725,0.0117584858103082,0.0422496059419058,0.278309952203493,0.780774437047268,0.999826589099192,"","Gm43870"
"ENSMUSG00000107726",19.8940532018814,-0.0217358758384749,0.0418411312249401,-0.51948585523708,0.603421974186656,0.999826589099192,"","Gm44037"
"ENSMUSG00000107728",15.7416105935109,-0.0384091957180507,0.0391281502339648,-0.981625645178342,0.326284308556428,0.999826589099192,"","Gm43949"
"ENSMUSG00000107729",161.669904482486,-0.0292322273141424,0.054986207462104,-0.531628360335434,0.594983418395205,0.999826589099192,"","B230112I24Rik"
"ENSMUSG00000107741",77.6559473306825,0.0188316534282406,0.0548794655079194,0.343145714958231,0.731488841066548,0.999826589099192,"","Gm2011"
"ENSMUSG00000107742",234.513119817779,0.0536107930526759,0.0537506968757864,0.997397171920695,0.318571763535816,0.999826589099192,"","9530085L11Rik"
"ENSMUSG00000107747",3.98849665009328,-0.0127863854297784,0.0239630399730354,-0.533587785363057,0.593626760927663,0.999826589099192,"","Gm5881"
"ENSMUSG00000107749",49.2088441383413,0.0347637917470713,0.0527207062044124,0.659395411212487,0.509641888053304,0.999826589099192,"","Gm44321"
"ENSMUSG00000107756",124.468473328464,0.0514897512528092,0.055171602582876,0.933265463432277,0.350682922247011,0.999826589099192,"","Gm44164"
"ENSMUSG00000107779",249.835597617059,-0.000297100567428403,0.0533388619963184,-0.00557005823350542,0.995555759513558,0.999826589099192,"","Gm43874"
"ENSMUSG00000107782",41.1940025855797,0.0106411881620996,0.0501472204582199,0.212198962671625,0.831951815981312,0.999826589099192,"","Gm43888"
"ENSMUSG00000107795",28.9298356630059,0.0825237889938573,0.0463908200287367,1.77888187668893,0.0752591299632689,0.999826589099192,"","Gm44105"
"ENSMUSG00000107804",175.622238196838,-0.0297132280126475,0.0551129284423606,-0.539133536402857,0.589794716662828,0.999826589099192,"","Gm44439"
"ENSMUSG00000107813",76.1375866807909,-0.0271490460229119,0.0539083655671024,-0.503614712434904,0.614532151841496,0.999826589099192,"","Gm44434"
"ENSMUSG00000107823",23.5583896209275,-0.00859325291969654,0.0425633233418882,-0.201893373096635,0.840000082904865,0.999826589099192,"","Gm44436"
"ENSMUSG00000107826",30.2973212244244,0.0258590031794426,0.0476768235957373,0.542380998338039,0.587556066958467,0.999826589099192,"","Gm44242"
"ENSMUSG00000107835",37.3473141197543,0.00675505626065453,0.0492927485347227,0.137039553716429,0.890999530679447,0.999826589099192,"","Gm43999"
"ENSMUSG00000107838",91.8341302219761,0.0226839846085956,0.0550500702265805,0.412060956784081,0.68029474487095,0.999826589099192,"","RP24-470M22.10"
"ENSMUSG00000107840",17.7101097908501,-0.0363386305703509,0.0393876345414239,-0.922589817678277,0.356221003983896,0.999826589099192,"","Gm44241"
"ENSMUSG00000107851",5.46024828084417,-0.04137057734723,0.0283934105570046,-1.45704853822233,0.145102982287172,0.999826589099192,"","Gm35736"
"ENSMUSG00000107858",419.551961458729,-0.011742065879723,0.0534285601022017,-0.219771333108398,0.826049246675814,0.999826589099192,"","Gm43879"
"ENSMUSG00000107868",18.5346493122667,-0.0134678119387357,0.0410515016963386,-0.328071115116767,0.742857893203122,0.999826589099192,"","Gm5112"
"ENSMUSG00000107875",17.7143011496495,-0.0468405567964579,0.0417656328694189,-1.12150956608046,0.262071021914158,0.999826589099192,"","Gm44696"
"ENSMUSG00000107877",99.3767563618524,0.0555735005599573,0.0548357570477236,1.01345369430373,0.310843503387563,0.999826589099192,"ENSG00000282936","Gm43951"
"ENSMUSG00000107879",194.788738849173,-0.0078891635315198,0.0535302044951845,-0.147377795506638,0.882833830752818,0.999826589099192,"","9330102E08Rik"
"ENSMUSG00000107881",60.1229628488248,0.0200033151017206,0.0397712341365477,0.502959375940979,0.614992834092233,0.999826589099192,"","Gm44250"
"ENSMUSG00000107884",23.5917650117612,-0.00166391131756458,0.0439634436544534,-0.0378476110889467,0.969809183384809,0.999826589099192,"","Gm44144"
"ENSMUSG00000107886",125.430076659324,0.0573876934703982,0.0551320239741261,1.04091396131821,0.297915481509074,0.999826589099192,"","Gm43880"
"ENSMUSG00000107905",55.063362081294,-0.054869156619123,0.0506443507042825,-1.08342106979532,0.278621567703021,0.999826589099192,"","Gm44230"
"ENSMUSG00000107913",24.9146143612527,0.0310371185895281,0.0460706324907011,0.673685532661022,0.500511261579795,0.999826589099192,"","Gm43871"
"ENSMUSG00000107917",132.620936543822,0.0573683071258562,0.0548862747416074,1.04522136719851,0.295920670171461,0.999826589099192,"","Gm44235"
"ENSMUSG00000107927",35.8236196747094,0.061954448919553,0.0503990352463595,1.22927846965143,0.218967416831822,0.999826589099192,"","Gm44090"
"ENSMUSG00000107937",14.249642125771,0.00505615358485879,0.0386818484608146,0.130711271204652,0.896003715716689,0.999826589099192,"","Gm44200"
"ENSMUSG00000107947",200.408650884276,-0.0260865262445159,0.0550846172747418,-0.473571888761719,0.635805225618657,0.999826589099192,"","Gm44438"
"ENSMUSG00000107955",70.2624333094092,0.00651687143204248,0.0540272574625929,0.120621918233673,0.903990507362326,0.999826589099192,"","Gm44027"
"ENSMUSG00000107966",33.0778559565795,0.0663638859553271,0.0495423272480966,1.33953913030754,0.180395224595702,0.999826589099192,"","Gm44001"
"ENSMUSG00000107970",50.6023622778381,0.00584386040014425,0.052388216632137,0.111549137875394,0.911180902310839,0.999826589099192,"","RP23-355N5.6"
"ENSMUSG00000107976",24.6008184000492,0.0339920769525762,0.0458799274326043,0.740892125483614,0.458758850422299,0.999826589099192,"","Gm44043"
"ENSMUSG00000107994",30.478530679161,0.0929256120274825,0.0499056699892591,1.86202513757419,0.0625995470440774,0.999826589099192,"","D830050J10Rik"
"ENSMUSG00000107996",20.0899069638048,-0.0803295023180144,0.0429866630927996,-1.86870756040307,0.0616635115913167,0.999826589099192,"","Gm44228"
"ENSMUSG00000107997",33.6178032480648,-0.0158088862039501,0.0495666832359334,-0.318941780483901,0.749770661242623,0.999826589099192,"","Gm44243"
"ENSMUSG00000108005",191.846431309293,-0.012715532423405,0.0551849291718924,-0.230416757151179,0.817767941113032,0.999826589099192,"","Gm44435"
"ENSMUSG00000108008",107.79238013168,0.0189929607934604,0.0546543196808308,0.347510698227974,0.728207682703621,0.999826589099192,"","Gm43869"
"ENSMUSG00000108029",21.2621470235477,0.0453974418431835,0.0458139080175658,0.990909612552095,0.321729718146542,0.999826589099192,"","Olfr1556-ps1"
"ENSMUSG00000108030",22.610769827894,-0.00501292330414538,0.0447643826570877,-0.111984640613639,0.910835584976257,0.999826589099192,"","9530062K07Rik"
"ENSMUSG00000108035",14.9395629257846,0.0231026514033467,0.0397302157840709,0.581488193492502,0.560911473166634,0.999826589099192,"","Gm44021"
