"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000079435",832.07435509472,0.00585199915397675,0.0251504697614584,0.232679516902885,0.816010275850596,0.999227005011365,"","Rpl36a"
"ENSMUSG00000079436",83.5951919940416,-0.0153830637585457,0.0130041634680646,-1.18293374243743,0.236835407575211,0.987751219218501,"ENSG00000115474","Kcnj13"
"ENSMUSG00000079442",733.34951120519,0.0274527523553373,0.0271923428820128,1.00957657361318,0.312698197932752,0.995697667883111,"ENSG00000136840","St6galnac4"
"ENSMUSG00000079450",30.8504879076671,0.0220976926261235,0.0285779672510799,0.77324228248909,0.439379006890616,0.998179936368922,"ENSG00000234469","Cldn34c1"
"ENSMUSG00000079465",15.1014888697993,-0.0505420535941019,0.0241932264565548,-2.08909934707813,0.0366987811286171,0.906578477283246,"ENSG00000169031","Col4a3"
"ENSMUSG00000079469",164.629000074459,-0.0297593135191452,0.0312111640986392,-0.95348297247403,0.340345419473078,0.998179936368922,"ENSG00000069943","Pigb"
"ENSMUSG00000079470",865.234171277754,-0.0149516529328267,0.0250981208190029,-0.595727984602979,0.551356960044096,0.999227005011365,"ENSG00000253797","Utp14b"
"ENSMUSG00000079477",2624.44318470174,0.0134268031366334,0.0208491848737446,0.643996550365949,0.519577670935709,0.998179936368922,"ENSG00000075785","Rab7"
"ENSMUSG00000079478",276.439620182055,0.0301537064678821,0.0283438730066969,1.06385272262396,0.287395423010483,0.993294000514359,"ENSG00000173465","Sssca1"
"ENSMUSG00000079480",97.9417591372849,-0.0355153685270276,0.0317776357045915,-1.11762148881001,0.263728687074481,0.991066273251124,"ENSG00000102309","Pin4"
"ENSMUSG00000079481",1375.52422698848,-0.0184821866439136,0.0266641779506628,-0.693146688343871,0.488217500434874,0.998179936368922,"ENSG00000204131","Nhsl2"
"ENSMUSG00000079484",34.9505914313953,0.00125947860278304,0.0290449457488682,0.0433630902144867,0.965412099752173,0.999227005011365,"ENSG00000175287","Phyhd1"
"ENSMUSG00000079487",622.938905020141,0.0016862008912693,0.0285093636596597,0.0591455113273976,0.952836209268218,0.999227005011365,"ENSG00000184634","Med12"
"ENSMUSG00000079489",28.9862508510103,0.000390649863324283,0.0273855916771901,0.0142647954416724,0.988618725940654,0.999227005011365,"","C030013D06Rik"
"ENSMUSG00000079491",18.39713103483,0.00602309517389668,0.0245529472612508,0.245310475757111,0.806216041042795,0.999227005011365,"","H2-T10"
"ENSMUSG00000079494",20.4460934514708,0.0166785438120012,0.0275290197899739,0.605853166558279,0.544612261176157,0.999227005011365,"ENSG00000144035","Nat8f5"
"ENSMUSG00000079499",143.894110372952,-0.00827423941395579,0.0317710288117814,-0.260433474250211,0.794529424829851,0.999227005011365,"","6530402F18Rik"
"ENSMUSG00000079508",270.375672331148,0.00248146426716013,0.0285203207068478,0.0870068851141747,0.93066603933487,0.999227005011365,"ENSG00000184831","Apoo"
"ENSMUSG00000079509",1363.70349422778,0.017475265174894,0.0229683835170869,0.760840011309178,0.446752632774849,0.998179936368922,"ENSG00000067646","Zfx"
"ENSMUSG00000079511",27.96398176679,-0.0616954779529809,0.0290360590463078,-2.1247882797933,0.0336042832227001,0.898258033193707,"ENSG00000135637","Gm42688"
"ENSMUSG00000079523",534.618782077321,0.0104335130114641,0.0303679548717157,0.343569827324188,0.731169819152846,0.999227005011365,"ENSG00000034510","Tmsb10"
"ENSMUSG00000079547",17.0583590504953,0.00696670072740435,0.0253209654848408,0.275135666986126,0.783212010314047,0.999227005011365,"ENSG00000242574","H2-DMb1"
"ENSMUSG00000079550",82.0142083659926,-0.0184364690661811,0.0298746877501286,-0.617126753604369,0.537151123497868,0.999227005011365,"ENSG00000082126","Mpp4"
"ENSMUSG00000079553",19.9294595428033,0.0420994696076211,0.0266350447847234,1.58060442352879,0.113968513766248,0.975960700134329,"ENSG00000237649","Kifc1"
"ENSMUSG00000079555",235.391909934003,0.0106483532235732,0.0287336739194354,0.370587946860865,0.710944460840659,0.999227005011365,"ENSG00000214367","Haus3"
"ENSMUSG00000079557",1227.72986603762,0.000274988616279123,0.0215793791378469,0.0127431199258571,0.989832736527525,0.999227005011365,"ENSG00000099785","March2"
"ENSMUSG00000079559",17.5946327165363,-0.0275423143571508,0.0264078096034203,-1.04296095627649,0.296966376019629,0.993304304554824,"ENSG00000214290","Gm684"
"ENSMUSG00000079562",1263.30614459511,-0.00463413003960029,0.0215133679307924,-0.215406999708651,0.829450013121482,0.999227005011365,"ENSG00000090316","Maea"
"ENSMUSG00000079598",966.49967129161,-0.018798455222399,0.0278781286178385,-0.674308361228033,0.500115289380942,0.998179936368922,"ENSG00000236279","Clec2l"
"ENSMUSG00000079608",19.4668448971899,0.0390309874192542,0.0261939105803729,1.49007866921941,0.136203552108235,0.975960700134329,"ENSG00000174448","Stard6"
"ENSMUSG00000079610",127.045761393114,0.00668874196484249,0.0315788549931948,0.211810781812194,0.832254656695642,0.999227005011365,"ENSG00000213337","Ankrd39"
"ENSMUSG00000079614",666.303498573027,-0.0263007049345381,0.0240013377198775,-1.09580162745497,0.273165596136294,0.991066273251124,"ENSG00000085415","Seh1l"
"ENSMUSG00000079641",761.198124454575,-0.0137268970216362,0.030237489451566,-0.453969468716102,0.649850801882111,0.999227005011365,"","Rpl39"
"ENSMUSG00000079645",21.7497688244903,-0.00769812679868337,0.026858202265724,-0.286621074728728,0.774402475886513,0.999227005011365,"","Gm17193"
"ENSMUSG00000079654",34.3046474322103,-0.0235656974349716,0.0294489260988783,-0.800222641594701,0.423581813876462,0.998179936368922,"ENSG00000224940","Prrt4"
"ENSMUSG00000079657",410.37435603837,-0.00183133328802068,0.0316150663103034,-0.0579259670071874,0.95380759916497,0.999227005011365,"ENSG00000167964","Rab26"
"ENSMUSG00000079658",1439.46985892192,0.0312749775868368,0.0208187608042035,1.50224971990274,0.133032628576868,0.975960700134329,"ENSG00000154582","Tceb1"
"ENSMUSG00000079659",179.534601641593,-0.0156775764137937,0.0302676557067082,-0.517964673766231,0.604482916982917,0.999227005011365,"ENSG00000135185","Tmem243"
"ENSMUSG00000079669",15.5648751451456,-0.0037602257317264,0.0260406443054874,-0.144398336984851,0.885185929941763,0.999227005011365,"","Gm17396"
"ENSMUSG00000079677",428.906528324965,0.0106996138568672,0.0270190208961859,0.396003019427606,0.692102800750322,0.999227005011365,"ENSG00000267673","Fdx1l"
"ENSMUSG00000079737",69.4508946654067,0.00274915876532845,0.0317480540340138,0.0865929849553327,0.930995042150355,0.999227005011365,"ENSG00000134283","3110001I22Rik"
"ENSMUSG00000079884",10.7407221577878,0.0333039501676877,0.0227456513066936,1.4641897793398,0.143142102037431,0.975960700134329,"","Gm10698"
"ENSMUSG00000079965",16.8764286733533,-0.0113986049682802,0.0258813881476735,-0.440417063537792,0.659635068533617,0.999227005011365,"","Gm14853"
"ENSMUSG00000080058",56.0299031051942,0.00111989024179636,0.031569199503507,0.0354741412328797,0.971701665700279,0.999227005011365,"","Gm11175"
"ENSMUSG00000080059",38.4886646830543,-0.0278770161562379,0.0303688075162377,-0.917948988985904,0.358645572483847,0.998179936368922,"","Rps19-ps3"
"ENSMUSG00000080237",44.2461186493636,-0.0589807527290341,0.0303675366179068,-1.94223039791298,0.0521092146846614,0.951924552478617,"","Gm14239"
"ENSMUSG00000080242",240.799435873453,-0.355918104526518,0.0319690516633564,-11.1332080874479,8.64664637168667e-29,1.44917793189469e-24,"","Gm15487"
"ENSMUSG00000080268",242.076186518495,-0.0209140370992908,0.0286670195710876,-0.729550452478286,0.465665017775525,0.998179936368922,"ENSG00000174744","Brms1"
"ENSMUSG00000080316",838.597062005622,-0.0472520376058408,0.0307078603356879,-1.53876033983799,0.123862815420503,0.975960700134329,"ENSG00000182310","Spaca6"
"ENSMUSG00000080365",295.585838684655,-0.0105283386119749,0.0237395491300194,-0.443493621311513,0.657408731979571,0.999227005011365,"ENSG00000221303","Gm25776"
"ENSMUSG00000080411",11.2704989565249,-0.00615395008877361,0.022127571186598,-0.278112316841211,0.780926141108336,0.999227005011365,"","Mir1193"
"ENSMUSG00000080440",38.4730084691194,-0.0191274001794509,0.0204354892820237,-0.935989342632309,0.349278674907579,0.998179936368922,"ENSG00000221303","Gm25848"
"ENSMUSG00000080538",35.9286911596119,-0.000139858935373105,0.0253704012608968,-0.0055126812514656,0.995601539018791,0.999597543518537,"","Gm25541"
"ENSMUSG00000080712",97.9396719476947,-0.0473893112940122,0.0317889170863591,-1.49074946986311,0.136027282689921,0.975960700134329,"","Hist3h2bb-ps"
"ENSMUSG00000080717",115.326162154488,0.0155688796403917,0.0315320059841373,0.493748467770297,0.621483831008589,0.999227005011365,"ENSG00000198429","B230307C23Rik"
"ENSMUSG00000080727",17.183736633655,-0.0373371300450367,0.0265274758196446,-1.40748898609445,0.159282440902771,0.975960700134329,"","C920021L13Rik"
"ENSMUSG00000080893",78.1824587837417,0.0397723298838309,0.0310467862621792,1.28104498636244,0.200177865324807,0.97871934810191,"","Gm15920"
"ENSMUSG00000080937",11.5400343645584,-0.0319553811121192,0.0209627766106592,-1.52438685512064,0.127412101785373,0.975960700134329,"","Gm13510"
"ENSMUSG00000080957",26.5357516249184,0.00153385104490969,0.0272204633034544,0.0563491894979992,0.955063633501723,0.999227005011365,"","Gm15739"
"ENSMUSG00000080980",11.6635228049729,0.00714320495572445,0.0171711520951295,0.416000331029073,0.677409760985912,0.999227005011365,"","1700071K01Rik"
"ENSMUSG00000081026",27.9594753798676,-0.0104399953064294,0.0275780429107228,-0.378561863154189,0.705013246676499,0.999227005011365,"","Gm11855"
"ENSMUSG00000081051",11.999115763659,0.00257312575348979,0.0222862432442132,0.115458030556941,0.908082084710964,0.999227005011365,"","Gm15427"
"ENSMUSG00000081078",13.2337120881992,-0.0285215103920633,0.0232311324536965,-1.22772794003527,0.219549114286708,0.981298121770999,"","Gm12568"
"ENSMUSG00000081094",16.308282286187,0.0230691538098322,0.0229552897521354,1.00496025355926,0.314915989019083,0.995961002363542,"","Rpl19-ps11"
"ENSMUSG00000081137",85.3251471831836,-0.0136231713670261,0.0318022643108452,-0.428371113260018,0.668380952248544,0.999227005011365,"","BC022960"
"ENSMUSG00000081156",20.8987222874083,-0.0278706657087569,0.0248861974372672,-1.11992464011478,0.262745877173607,0.991066273251124,"","Gm14425"
"ENSMUSG00000081208",21.1726619014515,0.0258252504454443,0.0266817698505318,0.967898703501095,0.333094961905822,0.998179936368922,"","Gm11400"
"ENSMUSG00000081219",12.1354762056472,0.00694895846471644,0.0222759490595587,0.311948929589359,0.755079336126153,0.999227005011365,"","Bambi-ps1"
"ENSMUSG00000081225",58.502684937519,0.0533369210333494,0.0299029804733158,1.78366571455795,0.0744780004574048,0.975960700134329,"ENSG00000134716","Cyp2j12"
"ENSMUSG00000081264",52.4112116878188,-0.0331321438253802,0.0303677304056579,-1.09103128165308,0.275259118227408,0.991066273251124,"","Gm14021"
"ENSMUSG00000081270",39.334907768523,-0.0103902913470234,0.0293942406829017,-0.35348051542176,0.723728233623139,0.999227005011365,"","Gm11653"
"ENSMUSG00000081272",405.189625831584,0.0668434068434194,0.0282218442504863,2.36849889221069,0.0178604338715093,0.829912801648894,"","Gm13509"
"ENSMUSG00000081339",26.2875007924907,-0.0137299792330315,0.0279478210813574,-0.491271902487958,0.623234149814212,0.999227005011365,"","Gm16044"
"ENSMUSG00000081344",35.4866244353482,0.0295718415602458,0.0293334335987667,1.00812751636035,0.313393249387254,0.99595134693926,"","Gm14303"
"ENSMUSG00000081424",17.7333146192738,0.00321785987478544,0.024450789540784,0.131605561015444,0.895296286734935,0.999227005011365,"","Gm14774"
"ENSMUSG00000081480",21.5943010018066,0.0301822930388577,0.025488534590689,1.18415175778224,0.236352994862548,0.987751219218501,"","Gm13608"
"ENSMUSG00000081485",19.6737193931881,-0.00145553448996826,0.0269740466828755,-0.0539605535306019,0.956966592150336,0.999227005011365,"","Gm12338"
"ENSMUSG00000081487",70.7460622642048,-0.00433042096761086,0.0317576533291321,-0.136358342435789,0.891538003937763,0.999227005011365,"","Gm13689"
"ENSMUSG00000081516",18.2814723137781,0.0505490560079279,0.0258577023653021,1.95489356686844,0.0505956340382705,0.951924552478617,"","Gm12470"
"ENSMUSG00000081534",1780.43980576003,0.0340554603474063,0.0209346444652204,1.62675131187368,0.103789926039037,0.975960700134329,"ENSG00000211584","Slc48a1"
"ENSMUSG00000081574",11.5710813758811,0.0211754595492913,0.0205394692459153,1.03096430076948,0.302557561048447,0.99530474998098,"","Gm14429"
"ENSMUSG00000081583",16.9493331417165,0.00675481614661815,0.0252156683019138,0.267881702191708,0.788790378652461,0.999227005011365,"","Gm14769"
"ENSMUSG00000081590",15.9061879408556,0.0226611773957815,0.0250049078765862,0.906269181539384,0.364793393372027,0.998179936368922,"","Gm14413"
"ENSMUSG00000081648",20.5371659057988,0.0104232434985934,0.0269616281895492,0.386595476553364,0.699055707257282,0.999227005011365,"","Gm13423"
"ENSMUSG00000081683",19.5501929441446,0.0284416741483878,0.0230514565415526,1.23383414393441,0.217264713510698,0.981298121770999,"ENSG00000111432","Fzd10"
"ENSMUSG00000081692",22.6671578973532,-0.00840727141750898,0.0254087647732782,-0.330880760734608,0.740734554907271,0.999227005011365,"","Gm15971"
"ENSMUSG00000081730",12.5752419130381,-0.0195116795919317,0.0237317753678605,-0.822175302499953,0.410977132880288,0.998179936368922,"","Gm13785"
"ENSMUSG00000081745",17.6752397707797,-0.0157693359811337,0.0255206558631532,-0.617904808782816,0.536638088940159,0.999227005011365,"","Gm15549"
"ENSMUSG00000081752",28.3898898417354,0.0246118644085583,0.0280961911769018,0.875985796565623,0.381037755293162,0.998179936368922,"","Gm14680"
"ENSMUSG00000081769",16.8709698850841,0.0071953686600145,0.0248366410833357,0.289707800498123,0.772039788204547,0.999227005011365,"","Gm12216"
"ENSMUSG00000081771",23.2086275408818,-0.0116098556703952,0.0228583883807761,-0.507903509074994,0.611521013698013,0.999227005011365,"","Gm15381"
"ENSMUSG00000081788",57.2385910830352,-0.0229775348078217,0.0305368256192969,-0.752453286870188,0.451778511706686,0.998179936368922,"","Gm5898"
"ENSMUSG00000081805",20.7733052125819,0.0150753778280647,0.0269556993535407,0.559264949142733,0.575980912855149,0.999227005011365,"","Gm14335"
"ENSMUSG00000081824",12.121346143733,0.00137753184949733,0.0228290645062643,0.0603411431563186,0.951883934126735,0.999227005011365,"","BC002163"
"ENSMUSG00000081887",37.4777212826181,-0.00382439524359563,0.0293808643440165,-0.130166192485568,0.896434941463172,0.999227005011365,"","Gm12097"
"ENSMUSG00000081944",24.4142034826757,-0.00765099537917511,0.0273020475070659,-0.280235223281147,0.779297044571502,0.999227005011365,"","Gm12276"
"ENSMUSG00000081984",23.6280438982688,-0.0121009879647327,0.0275682137251353,-0.438947118060813,0.660699854399299,0.999227005011365,"","Dnajb3"
"ENSMUSG00000082044",13.5398970451199,0.032916411876419,0.0230611739859204,1.42735195946726,0.153478470701135,0.975960700134329,"","Snrpert"
"ENSMUSG00000082057",19.6493788472784,-0.0352736448029501,0.0261925912990185,-1.34670313449559,0.178075862365169,0.978343405916372,"","Gm15789"
"ENSMUSG00000082063",16.2718087847557,0.0441081402551804,0.0245212354898432,1.79877316024514,0.0720545706156991,0.975960700134329,"","Gm12993"
"ENSMUSG00000082078",11.0926874188547,-0.0245649246637482,0.0224794808422625,-1.09277099574136,0.274494359278363,0.991066273251124,"","Gm12098"
"ENSMUSG00000082163",11.1215593869482,-0.0158699321354993,0.0224988952993324,-0.705364949005751,0.48058315099958,0.998179936368922,"","Gm14276"
"ENSMUSG00000082169",20.9419332185358,-0.00288841073703306,0.0249124787960437,-0.115942325959622,0.907698250610674,0.999227005011365,"","Gm12369"
"ENSMUSG00000082186",15.6206516722288,0.0136665312737586,0.0231633570635018,0.590006501919914,0.555186290456537,0.999227005011365,"","Gm12403"
"ENSMUSG00000082208",16.5735282331865,0.0189659590505198,0.0248616120033297,0.762861195323124,0.445546180691034,0.998179936368922,"","Gm15379"
"ENSMUSG00000082210",16.2043393601598,-0.0193633052817821,0.0251485136650339,-0.769958238474528,0.441324665582424,0.998179936368922,"","Gm14382"
"ENSMUSG00000082229",1963.13610639408,-0.00902266985177753,0.0213901720104255,-0.421813805301795,0.673160928253218,0.999227005011365,"ENSG00000186462","Nap1l2"
"ENSMUSG00000082286",294.186808373845,-0.0246683240736936,0.0318345332590738,-0.774891966310278,0.438403499661829,0.998179936368922,"","Pisd-ps1"
"ENSMUSG00000082315",87.5374567236327,-0.0187246011055442,0.030459361430147,-0.614740435333341,0.53872615159178,0.999227005011365,"","Gm16523"
"ENSMUSG00000082361",14.8582033691421,0.0234777666954439,0.0233557911256159,1.00522249788808,0.314789724264087,0.995961002363542,"ENSG00000174808","Btc"
"ENSMUSG00000082377",25.6534096352964,-0.0307010694342603,0.0253179622644628,-1.21262008030375,0.225275108001378,0.984410220331907,"","Gm14415"
"ENSMUSG00000082454",14.7348663282821,0.00767077497723377,0.0255995268160167,0.299645186114707,0.764447813406345,0.999227005011365,"","Gm12183"
"ENSMUSG00000082520",15.9790375723144,0.0103366979363189,0.0242352188451579,0.426515559952706,0.669732212339159,0.999227005011365,"","Gm13349"
"ENSMUSG00000082536",26.5005655137395,0.00184402494529097,0.0280557510308084,0.0657271638626258,0.947595045534197,0.999227005011365,"","Gm13456"
"ENSMUSG00000082570",41.8098644491091,-0.0287804759635909,0.0279119770914112,-1.03111563431481,0.302486597009832,0.99530474998098,"","Gm15711"
"ENSMUSG00000082705",17.7347343480957,0.0115619247778547,0.0236160985288392,0.489578105534058,0.624432472648877,0.999227005011365,"","Gm15616"
"ENSMUSG00000082738",14.9182537322908,-0.0191832104892608,0.0224384740190027,-0.854924914814389,0.392592716617127,0.998179936368922,"","Gm15422"
"ENSMUSG00000082765",44.4578259048802,-0.0429399520794931,0.029442329947542,-1.45844273044966,0.144718549853129,0.975960700134329,"","Gm14411"
"ENSMUSG00000082776",12.6313016718408,-0.00655141645084839,0.0222167439082973,-0.294886436909489,0.768080633265887,0.999227005011365,"","Gm7061"
