"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000102312",47.1836572405033,-0.0216883351256862,0.0601811523985467,-0.36038417779135,0.718559857136213,0.999962828736894,"","Pcdha3"
"ENSMUSG00000102317",571.450290726786,0.0409961674871807,0.0602648368583701,0.680266796100797,0.496335544725474,0.999962828736894,"","Gm37628"
"ENSMUSG00000102319",36.2531388762174,-0.0218756794532192,0.0581913336240153,-0.375926759035322,0.706971346370578,0.999962828736894,"","Gm37626"
"ENSMUSG00000102321",67.928519447293,-0.0609764884946417,0.0598964487739444,-1.01803178223092,0.308662852405815,0.999962828736894,"","Gm37792"
"ENSMUSG00000102324",40.9449034750622,0.0728121891519198,0.0596062259995201,1.22155341880739,0.2218765529806,0.999962828736894,"","Gm19721"
"ENSMUSG00000102326",26.2486920256241,-0.0446395124717498,0.0555083117900522,-0.804195102178369,0.421284306989139,0.999962828736894,"","Gm37788"
"ENSMUSG00000102331",185.988251422832,0.0211797739514651,0.0609559060818276,0.347460571302692,0.728245334994857,0.999962828736894,"","Gm19938"
"ENSMUSG00000102336",75.217043181885,0.0314378071595119,0.0618378757972926,0.508390800204174,0.611179303289272,0.999962828736894,"","Gm37233"
"ENSMUSG00000102340",15.6925951564742,0.055147583561182,0.0489521042805927,1.12656206248207,0.259927686694258,0.999962828736894,"","Gm37379"
"ENSMUSG00000102344",29.7390737411858,0.00291920541651793,0.0580848445777876,0.0502576091532535,0.959917104048948,0.999962828736894,"","9430053O09Rik"
"ENSMUSG00000102349",36.5130856040132,0.0626870196652123,0.0317181161414569,1.97637903164362,0.0481118645868679,0.999962828736894,"","Gm37376"
"ENSMUSG00000102357",64.9536222093282,0.0584535666179609,0.061832563131781,0.945352475416253,0.344478956357213,0.999962828736894,"","Gm38348"
"ENSMUSG00000102374",42.3891800699491,0.0450185626609022,0.0601164549869801,0.748855910925757,0.45394405640792,0.999962828736894,"","Gm38387"
"ENSMUSG00000102383",27.5450767611085,-0.0158971330734508,0.0565940958772412,-0.280897376785265,0.778789112706508,0.999962828736894,"","Gm38142"
"ENSMUSG00000102386",128.130885433821,-0.0740413841733492,0.0618006645103274,-1.19806776771755,0.23089063577433,0.999962828736894,"","2900022M07Rik"
"ENSMUSG00000102391",19.3515335658561,-0.0411704203633084,0.0545168830805002,-0.755186614438608,0.450137019007281,0.999962828736894,"","Gm37578"
"ENSMUSG00000102397",135.116657439118,0.0307182086943122,0.0618078495096141,0.496995267397777,0.619192388688333,0.999962828736894,"","Gm37573"
"ENSMUSG00000102401",76.355729440088,-0.0454679813120298,0.0614879037745032,-0.739462211604679,0.459626377726006,0.999962828736894,"","Gm37864"
"ENSMUSG00000102403",38.8267293007586,-0.0665328485854343,0.0589532309841981,-1.12857001176522,0.259079267088086,0.999962828736894,"","Gm38187"
"ENSMUSG00000102407",171.618498867372,0.0701355910168308,0.0616814385843616,1.13706153141851,0.255512563909074,0.999962828736894,"","Gm37862"
"ENSMUSG00000102410",34.631256842883,-0.027407834891559,0.0559182185430727,-0.490141417335162,0.624033831897032,0.999962828736894,"","Gm36935"
"ENSMUSG00000102411",152.937604321021,0.0487471210439017,0.0617015848734424,0.790046497896092,0.429500613703229,0.999962828736894,"","Gm36936"
"ENSMUSG00000102415",30.9635925401932,-0.103485934501604,0.05808661598234,-1.78157967634174,0.0748178011205371,0.999962828736894,"","A430110C17Rik"
"ENSMUSG00000102417",67.2106237138775,-0.0255807925890892,0.061648715098779,-0.414944456637927,0.678182564216546,0.999962828736894,"","Gm36939"
"ENSMUSG00000102419",44.7397632915208,-0.0476634984835794,0.0604203199016297,-0.788865377760004,0.430190693212397,0.999962828736894,"","Gm36940"
"ENSMUSG00000102423",18.1093984359914,0.00377938896373505,0.0519165166788176,0.0727974295177833,0.941967316478987,0.999962828736894,"","Gm37465"
"ENSMUSG00000102426",78.6222963831578,-0.0836673454093219,0.0616212884169144,-1.35776689450648,0.174537662769372,0.999962828736894,"","RP23-330G24.3"
"ENSMUSG00000102427",35.5605571285968,0.0224843941821955,0.0596224659200848,0.377112785176188,0.706089790264544,0.999962828736894,"","Gm37463"
"ENSMUSG00000102428",252.504180916462,0.0320842641404027,0.0597224890581551,0.53722248764884,0.591113939667133,0.999962828736894,"ENSG00000253159","Pcdhga12"
"ENSMUSG00000102437",66.9188993088359,-0.00456066195405699,0.059572693990028,-0.0765562483177344,0.938976565540385,0.999962828736894,"","Gm38048"
"ENSMUSG00000102440",285.097207456691,0.0497949281598359,0.0613444913890335,0.811726155557264,0.416948782636131,0.999962828736894,"ENSG00000261934","Pcdhga9"
"ENSMUSG00000102441",10.1048236503071,-0.0282412370329123,0.0434313240680688,-0.65025042728724,0.515530472594577,0.999962828736894,"","Gm38032"
"ENSMUSG00000102448",18.326026497242,-0.0599331070727383,0.0496987737882325,-1.20592727957664,0.227845531122991,0.999962828736894,"","Gm37101"
"ENSMUSG00000102461",74.8455230745974,-0.0580692792197032,0.061458083628754,-0.944859907615711,0.344730402269738,0.999962828736894,"","Gm37166"
"ENSMUSG00000102465",271.2394943224,0.020273887730507,0.0589304492718482,0.3440307681515,0.730823147185177,0.999962828736894,"","Gm38198"
"ENSMUSG00000102466",36.6817993087115,-0.0629600514085367,0.05823600417587,-1.08111901390762,0.279644176546162,0.999962828736894,"","Gm38200"
"ENSMUSG00000102475",16.2235353275335,-0.0435020449925357,0.048088791032841,-0.904619227437577,0.365667145538118,0.999962828736894,"","Gm37246"
"ENSMUSG00000102481",28.6911300147261,0.017310681512548,0.0519373668753219,0.333299174640546,0.738908462345778,0.999962828736894,"","Gm37925"
"ENSMUSG00000102493",21.0820859403088,-0.0283373637044095,0.054060425410792,-0.52417944344834,0.600153737207512,0.999962828736894,"","Gm8010"
"ENSMUSG00000102494",50.3411824735622,0.0220770239929403,0.0603329594856318,0.365919792119561,0.714424927107582,0.999962828736894,"","Gm36988"
"ENSMUSG00000102496",218.525365003593,0.0564883969195585,0.0602741303394263,0.937191405358336,0.348660109972651,0.999962828736894,"","Gm36989"
"ENSMUSG00000102498",225.946582027254,0.00692054406759459,0.0601235828315751,0.115105317109614,0.908361645475506,0.999962828736894,"","Gm19445"
"ENSMUSG00000102503",9.8731873530413,-0.034610820668526,0.0443262226510932,-0.780820439877307,0.434908110547996,0.999962828736894,"","Gm37370"
"ENSMUSG00000102508",29.5921201558387,-0.0308342151312976,0.0572558525355365,-0.538533857515439,0.590208537071631,0.999962828736894,"","Gm37367"
"ENSMUSG00000102516",41.5161310880479,0.0168034887245718,0.0535346978474844,0.313880331825976,0.753611928960278,0.999962828736894,"","Gm38340"
"ENSMUSG00000102517",134.385594462875,0.0563145915561507,0.0619600087166351,0.908886114165946,0.363410244235636,0.999962828736894,"","Gm38085"
"ENSMUSG00000102521",47.6177595709948,-3.28154825176631e-05,0.0604143846940345,-0.000543173330057989,0.999566610407418,0.999962828736894,"","Gm37781"
"ENSMUSG00000102523",50.2742806445385,0.0208142416608079,0.0595041876772966,0.349794568639233,0.726492875460543,0.999962828736894,"","Gm37783"
"ENSMUSG00000102526",24.2458794049334,0.0280870708180353,0.0542169887262023,0.518049258690409,0.604423901543888,0.999962828736894,"","Gm37785"
"ENSMUSG00000102533",38.4253323304879,0.00489246868880677,0.0599667427311919,0.0815863671424984,0.934975642594857,0.999962828736894,"","Gm37226"
"ENSMUSG00000102543",906.952660423866,0.0644957648955379,0.058799805719487,1.09687037408294,0.272698061137897,0.999962828736894,"ENSG00000240764","Pcdhgc5"
"ENSMUSG00000102545",13.7267262664189,0.00204393841228684,0.0496208362527475,0.0411911319244174,0.96714352337332,0.999962828736894,"","6430573P05Rik"
"ENSMUSG00000102553",55.020240213483,0.0428663978818787,0.0613722928257763,0.698464989788924,0.484886445231449,0.999962828736894,"","D930036K23Rik"
"ENSMUSG00000102555",303.504663975873,0.00812782423465111,0.0594027778872062,0.136825659064029,0.891168601382965,0.999962828736894,"","6430511E19Rik"
"ENSMUSG00000102556",33.1602634240115,0.0555377322552223,0.0572999910899155,0.969245041732593,0.332422942867129,0.999962828736894,"","Gm37569"
"ENSMUSG00000102559",19.8468371186995,-0.044928579360684,0.0547833043731113,-0.820114446815585,0.412150867225973,0.999962828736894,"","Gm37570"
"ENSMUSG00000102562",77.2232822292271,0.00326512904425072,0.0618249216875141,0.0528125059462895,0.957881297103379,0.999962828736894,"","Gm37694"
"ENSMUSG00000102565",24.9495354097722,0.00708791508625359,0.0566668331487717,0.125080486986897,0.900459831094934,0.999962828736894,"","Gm37036"
"ENSMUSG00000102567",32.4096982065652,-0.00714126594900188,0.0562332885582102,-0.126993567904348,0.898945489400469,0.999962828736894,"","Gm37038"
"ENSMUSG00000102570",24.6242345636461,0.0607468408184756,0.0561205592191135,1.08243470242874,0.279059415396905,0.999962828736894,"","Gm37968"
"ENSMUSG00000102571",18.7449255771726,-0.0174098697776378,0.0512318927376062,-0.339824840491562,0.733988439983542,0.999962828736894,"","Gm37967"
"ENSMUSG00000102573",200.17599151337,0.0586233991090532,0.0611741656608087,0.958303206521872,0.33790988738558,0.999962828736894,"","Gm7265"
"ENSMUSG00000102579",45.8632027381998,-0.00739951775805237,0.0586930573756374,-0.126071431424934,0.899675381426571,0.999962828736894,"","Gm37965"
"ENSMUSG00000102581",63.6431467893855,-0.019264345241937,0.0608583248370161,-0.316544125943799,0.75158953796383,0.999962828736894,"","Gm37443"
"ENSMUSG00000102594",126.474912403269,0.0169195260834872,0.0619426915196771,0.273148061028515,0.784739403515569,0.999962828736894,"","Gm38381"
"ENSMUSG00000102600",92.5618410159006,0.0324767180400368,0.0617008183349928,0.526357978977049,0.598639506130925,0.999962828736894,"","Gm37266"
"ENSMUSG00000102602",312.465177568164,0.0281405494409169,0.0598032407917918,0.470552248813568,0.637960514261351,0.999962828736894,"","A930004J17Rik"
"ENSMUSG00000102615",16.3299575266323,-0.0317226056120526,0.0473476703610733,-0.669992955728044,0.502862280743389,0.999962828736894,"","Gm37844"
"ENSMUSG00000102621",33.484087473385,-0.0161549021662442,0.0549575874484669,-0.293952171415685,0.768794451176921,0.999962828736894,"","Gm37674"
"ENSMUSG00000102623",96.7364828727101,-0.0418268245773251,0.0616756396557279,-0.67817415126623,0.497661279775243,0.999962828736894,"","Gm37673"
"ENSMUSG00000102625",53.2928743362196,-0.142038188732477,0.0612027869449659,-2.32077975240243,0.0202987338313395,0.999962828736894,"","Gm37672"
"ENSMUSG00000102630",6.8732050971987,0.0115410607446964,0.0402108584792431,0.287013537665552,0.77410195457784,0.999962828736894,"","Gm37289"
"ENSMUSG00000102632",20.1254124255367,0.0259940930764051,0.0549595789966238,0.472967470838921,0.636236386986966,0.999962828736894,"","Gm37786"
"ENSMUSG00000102639",14.4889758977911,-0.0234651514133626,0.05223711874596,-0.449204549881063,0.653284105611996,0.999962828736894,"","Gm38223"
"ENSMUSG00000102642",15.8860609124647,-0.000463305623965999,0.0519808481955475,-0.00891300623304727,0.992888544094104,0.999962828736894,"","A130048G24Rik"
"ENSMUSG00000102644",38.0233688496118,-0.104976593026788,0.0593926715128473,-1.76750077665862,0.0771443990582219,0.999962828736894,"","Thap6"
"ENSMUSG00000102647",31.0798656114097,-0.0242740740248923,0.0594676813524025,-0.408189347101754,0.68313466851772,0.999962828736894,"","Gm38024"
"ENSMUSG00000102649",16.3863209880631,-0.0232831852803265,0.051367583127688,-0.453266123548189,0.650357123381889,0.999962828736894,"","Gm38021"
"ENSMUSG00000102650",83.6691568720785,0.00668307292774761,0.0615972040001884,0.108496368239818,0.913601961235067,0.999962828736894,"","Gm19863"
"ENSMUSG00000102653",26.3119629411149,-0.0122046108541379,0.0548740398594086,-0.222411378593722,0.823993654800581,0.999962828736894,"","Gm37079"
"ENSMUSG00000102659",257.532272936684,0.0725289204013331,0.0592042940023653,1.22506182403654,0.220551927561068,0.999962828736894,"","Gm37077"
"ENSMUSG00000102662",45.1082842002209,0.0195268494918379,0.0599404611650573,0.325770758387511,0.744597804288524,0.999962828736894,"","Gm38377"
"ENSMUSG00000102664",52.6049620577668,0.021946923444611,0.0592424172633743,0.370459620967886,0.711040057490572,0.999962828736894,"","Gm38380"
"ENSMUSG00000102670",22.3550937717793,-0.0131098362839638,0.0543568909972639,-0.241180760036914,0.809415022086332,0.999962828736894,"","Gm37436"
"ENSMUSG00000102672",52.1618674161003,0.0271612842217312,0.0603657360489522,0.44994538291897,0.652749822920427,0.999962828736894,"","Gm37105"
"ENSMUSG00000102673",56.9222794232077,-0.0482643449560582,0.0609014225965186,-0.792499467144092,0.42806950234517,0.999962828736894,"","Gm37437"
"ENSMUSG00000102681",63.8609402709562,-0.073025640200519,0.0615889490815064,-1.18569388323021,0.235743211014447,0.999962828736894,"","Gm37221"
"ENSMUSG00000102692",397.658295360422,-0.0333983942520647,0.0616074317435003,-0.542116321146405,0.587738375909212,0.999962828736894,"ENSG00000197410","Dchs2"
"ENSMUSG00000102697",735.174388552026,0.0494664479886634,0.0547750125918559,0.903084192006524,0.366481213142543,0.999962828736894,"ENSG00000243232","Pcdhac2"
"ENSMUSG00000102698",75.4758088728624,0.00596400204362987,0.0620018161321272,0.0961907636853805,0.923369066310786,0.999962828736894,"","Gm37777"
"ENSMUSG00000102721",38.9378694424071,0.0115689470748128,0.0596064196884357,0.194088944366798,0.8461062381435,0.999962828736894,"","A630081D01Rik"
"ENSMUSG00000102729",170.740479185494,0.0275696930087757,0.061013863490664,0.451859486213232,0.651370212324749,0.999962828736894,"","Gm32444"
"ENSMUSG00000102732",7.88590634498192,-0.026372599036781,0.0378697543954008,-0.69640269544457,0.486176675488593,0.999962828736894,"","Gm37342"
"ENSMUSG00000102733",17.7569705710058,-0.0178720180487319,0.0519725264851096,-0.343874336258259,0.730940792900501,0.999962828736894,"","Gm38262"
"ENSMUSG00000102742",297.608238771135,0.00256211461267617,0.0585013288411577,0.0437958361532743,0.965067146169808,0.999962828736894,"","Pcdhga11"
"ENSMUSG00000102744",20.7062359824882,-0.111292741552506,0.0567035513286896,-1.96271201617308,0.0496796460969011,0.999962828736894,"","5830444F18Rik"
"ENSMUSG00000102747",340.459360695397,-0.0652823374878645,0.0607142622106122,-1.07523891604589,0.28226777635108,0.999962828736894,"","Gm37602"
"ENSMUSG00000102748",164.900878186612,-0.0618530108404768,0.0617914095757406,-1.00099692279492,0.316828296084751,0.999962828736894,"","Pcdhgb2"
"ENSMUSG00000102749",46.2381302979326,-0.052950914105576,0.0585888511679722,-0.903771162089654,0.366116756131828,0.999962828736894,"","Gm37598"
"ENSMUSG00000102750",18.8783562730419,0.0162010116577204,0.0511940066593174,0.316463053293208,0.751651064407424,0.999962828736894,"","Gm37058"
"ENSMUSG00000102752",37.3452697356779,-0.0373043667331994,0.0584042341074152,-0.638727094076611,0.523000483701291,0.999962828736894,"ENSG00000239887","Gm7694"
"ENSMUSG00000102753",24.582563909991,-0.0644479275630752,0.0569316141679742,-1.13202354271784,0.257624536740744,0.999962828736894,"","Gm37056"
"ENSMUSG00000102758",121.619483039273,0.0319985915813937,0.0616659305742509,0.518902273644679,0.603828892179519,0.999962828736894,"ENSG00000177694","Naaladl2"
"ENSMUSG00000102760",30.8842641931767,-0.0612200403791167,0.0570423788246653,-1.07323785649425,0.283164409419317,0.999962828736894,"","Gm37258"
"ENSMUSG00000102764",40.0120337806336,0.0312473858765437,0.0596987645121813,0.523417630697664,0.600683657692814,0.999962828736894,"","Gm37183"
"ENSMUSG00000102776",99.4168355596858,0.03451290943656,0.0618235015770359,0.558249024338338,0.576674348575452,0.999962828736894,"","Gm38162"
"ENSMUSG00000102780",55.0697404053998,-0.0705994277289431,0.061217805643717,-1.15324989170351,0.248807830683805,0.999962828736894,"","Gm38253"
"ENSMUSG00000102788",17.4606213257994,-0.0691765242675626,0.0544877196421371,-1.26958009477912,0.204234243498342,0.999962828736894,"","Gm38255"
"ENSMUSG00000102796",202.541931591753,0.0198677342363913,0.0607721230199705,0.326921839308831,0.743727002523618,0.999962828736894,"","Gm37711"
"ENSMUSG00000102798",13.0475978556946,-0.0134524695418448,0.0469129960770314,-0.28675357932279,0.77430100913719,0.999962828736894,"","Gm37271"
"ENSMUSG00000102800",15.1988906695123,-0.0127803267138623,0.0481644960996482,-0.265347460241687,0.790741806414112,0.999962828736894,"","Gm37479"
"ENSMUSG00000102801",138.512923702976,-0.123777300639941,0.0618628475156865,-2.00083419387629,0.0454102611401453,0.999962828736894,"","Gm37478"
"ENSMUSG00000102808",14.0810866568886,-0.0447434975651337,0.0485113852640272,-0.922329826732704,0.356356560600915,0.999962828736894,"","5430420F09Rik"
"ENSMUSG00000102813",13.0270423845359,0.0358420079384923,0.0493100203505799,0.726870678285388,0.467305180940352,0.999962828736894,"","Gm37795"
"ENSMUSG00000102816",135.820809259963,0.0367382494981133,0.0618038477271773,0.594433046633086,0.552222511015643,0.999962828736894,"","Gm37814"
"ENSMUSG00000102820",19.3692997521166,-0.113613342106425,0.0529592329344959,-2.14529810594029,0.0319290198473929,0.999962828736894,"","Gm38353"
"ENSMUSG00000102831",48.1958027971126,-0.0125325417524757,0.0605490761658385,-0.20698155192575,0.836024265957568,0.999962828736894,"","Gm37382"
"ENSMUSG00000102837",10.3326778789425,0.028398616472218,0.0479764596156169,0.591928139336357,0.553898709791741,0.999962828736894,"","Gm37383"
"ENSMUSG00000102841",54.4548236990903,0.00179709641218807,0.0594815704635751,0.0302126591174751,0.975897452625177,0.999962828736894,"","Gm38036"
"ENSMUSG00000102844",61.3667884074495,-0.0144999607764139,0.0588350087884157,-0.24645123838698,0.805332946566309,0.999962828736894,"","Gm38034"
"ENSMUSG00000102854",199.516298343052,0.0194522117863437,0.0612991538806162,0.317332467985252,0.750991343590316,0.999962828736894,"","C130023A14Rik"
"ENSMUSG00000102856",57.3091829879922,0.0129945768452287,0.0608299743098567,0.213621277875883,0.830842405055848,0.999962828736894,"","Gm37084"
