"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000069265",28.319665944312,0.0209208659397069,0.0310645028037665,0.673465339904628,0.500651292049578,0.999168128714723,"","Hist1h3a"
"ENSMUSG00000069266",101.275189190037,0.0720099453106824,0.0405165381146576,1.77729758418406,0.0755192909310161,0.999168128714723,"","Hist1h4b"
"ENSMUSG00000069268",21.3014017618959,-0.00776259745635162,0.027625239620667,-0.280996565566232,0.778713034034759,0.999168128714723,"","Hist1h2bf"
"ENSMUSG00000069270",50.12342516253,-0.0142199757261723,0.034949466620522,-0.406872467627946,0.684101658415776,0.999168128714723,"","Hist1h2ac"
"ENSMUSG00000069272",20.745590306525,-0.0360849541660974,0.0287993558898925,-1.25297782020055,0.210213778686219,0.999168128714723,"","Hist1h2ae"
"ENSMUSG00000069273",238.17438490365,0.0482024262914797,0.0419643212166046,1.1486525909159,0.250699262088339,0.999168128714723,"ENSG00000203852","Hist1h3e"
"ENSMUSG00000069274",256.629019941292,-0.0284300693974223,0.0419846016451045,-0.67715467774927,0.498307820188936,0.999168128714723,"","Hist1h4f"
"ENSMUSG00000069300",17.125623235622,-0.0407245787615959,0.0278553482575815,-1.46200213994854,0.143740623460624,0.999168128714723,"","Hist1h2bj"
"ENSMUSG00000069305",86.4679457637622,-0.00101131982850257,0.0395436928330892,-0.0255747441892003,0.979596530697027,0.999168128714723,"ENSG00000270276","Hist1h4n"
"ENSMUSG00000069306",36.9539679321003,0.0471444593088304,0.0332393464688542,1.41833291918075,0.156093590074776,0.999168128714723,"ENSG00000158406","Hist1h4m"
"ENSMUSG00000069372",28.6595956588988,0.0102107619163823,0.0305712625984777,0.33399869840151,0.738380540852941,0.999168128714723,"ENSG00000205279","Ctxn3"
"ENSMUSG00000069495",1502.14060095566,-0.0359745631863253,0.0327393828295666,-1.09881616808723,0.271848258478613,0.999168128714723,"ENSG00000135999","Epc2"
"ENSMUSG00000069516",107.750657305354,0.0216097368732671,0.0308937052344777,0.699486730686819,0.484247902746101,0.999168128714723,"ENSG00000090382","Lyz2"
"ENSMUSG00000069520",555.136848592687,0.0215787496790288,0.0395179776775118,0.546048936388475,0.585032299136014,0.999168128714723,"ENSG00000139291","Tmem19"
"ENSMUSG00000069539",808.482325221273,0.00489101005628102,0.0373381954568394,0.130992138115906,0.895781526689917,0.999168128714723,"ENSG00000136021","Scyl2"
"ENSMUSG00000069540",15.1555777646898,0.0301514715576981,0.0251973614050871,1.19661225923484,0.231457719934247,0.999168128714723,"","Gm4925"
"ENSMUSG00000069565",652.098176907167,-0.0190564045080303,0.0383290899775298,-0.497178631665974,0.619063088642591,0.999168128714723,"ENSG00000071626","Dazap1"
"ENSMUSG00000069601",8271.28126506085,-0.0156995270471702,0.0401559505935603,-0.390963899873108,0.695823920056874,0.999168128714723,"ENSG00000151150","Ank3"
"ENSMUSG00000069631",427.553920361659,-0.00139829977061129,0.0405198891766404,-0.034508973223387,0.972471287013865,0.999168128714723,"ENSG00000266173","Strada"
"ENSMUSG00000069633",10.7918187641235,0.0151702347735775,0.0210784834442172,0.719702383415033,0.471708258471883,0.999168128714723,"ENSG00000104883","Pex11g"
"ENSMUSG00000069662",1785.6678415934,0.0464056484036244,0.0347134326429108,1.33682107675691,0.181281047627921,0.999168128714723,"ENSG00000277443","Marcks"
"ENSMUSG00000069670",1384.35420438073,0.0124843741788917,0.034909411897419,0.357622013672899,0.72062620190131,0.999168128714723,"ENSG00000188580","Nkain2"
"ENSMUSG00000069678",166.072427754328,-0.0390818800478215,0.0420048668130505,-0.930413140500165,0.35215721750817,0.999168128714723,"ENSG00000115289","Pcgf1"
"ENSMUSG00000069682",13.2135144016981,0.00647035900550076,0.0244356758454143,0.264791489559517,0.791170093308524,0.999168128714723,"","Gm10275"
"ENSMUSG00000069713",27.5530096165271,-0.0208799424297987,0.0305720610948758,-0.682974640309691,0.494622867276741,0.999168128714723,"","4933406P04Rik"
"ENSMUSG00000069727",187.694879699126,0.0304181355655552,0.0416315468273852,0.730651101955841,0.464992289989079,0.999168128714723,"","Gm5595"
"ENSMUSG00000069729",2379.78585998066,0.00922495785993763,0.0324016773652364,0.284706182212499,0.77586925386894,0.999168128714723,"ENSG00000049618","Arid1b"
"ENSMUSG00000069743",17.5985656678099,0.00692051789463318,0.0270098272126171,0.256222220162904,0.797779251964892,0.999168128714723,"","Zfp820"
"ENSMUSG00000069744",907.760054538078,0.0239977269258782,0.0372430856368148,0.644353885172082,0.519345980775381,0.999168128714723,"ENSG00000277791","Psmb3"
"ENSMUSG00000069755",160.025781100588,-0.0225795016609415,0.041973501155226,-0.537946586286386,0.590613924872405,0.999168128714723,"","Zfp125"
"ENSMUSG00000069763",151.903643435157,-0.0204407305797969,0.0419509177059386,-0.487253478531253,0.626078711299907,0.999168128714723,"ENSG00000166292","Tmem100"
"ENSMUSG00000069769",2293.46292685768,0.0192089361434726,0.0327535243423989,0.586469289309639,0.55756019340482,0.999168128714723,"ENSG00000153944","Msi2"
"ENSMUSG00000069806",165.479244741018,0.0285535468106184,0.0418793962238565,0.681804165895614,0.495362789735941,0.999168128714723,"ENSG00000105605","Cacng7"
"ENSMUSG00000069808",409.662282134379,0.00792198737706108,0.0398621326079943,0.198734660158958,0.842470309887216,0.999168128714723,"ENSG00000167695","Fam57a"
"ENSMUSG00000069814",457.64146621288,0.0111218418162855,0.0396781289839771,0.280301569178747,0.779246146990934,0.999168128714723,"","Ccdc92b"
"ENSMUSG00000069833",2465.65029243682,0.0440229583491827,0.0420254276978518,1.04753147703082,0.294854522409152,0.999168128714723,"ENSG00000124942","Ahnak"
"ENSMUSG00000069835",196.767182326027,-0.00664561463860241,0.041903601647062,-0.158592922264198,0.87398960543465,0.999168128714723,"ENSG00000141504","Sat2"
"ENSMUSG00000069844",236.053033626132,-0.0183037019241891,0.0418277495044752,-0.437597100992267,0.661678373081871,0.999168128714723,"ENSG00000133028","Sco1"
"ENSMUSG00000069874",53.2269223886914,0.00728660374795548,0.0371936012719857,0.195910143109583,0.844680498057441,0.999168128714723,"ENSG00000237693","Irgm2"
"ENSMUSG00000069892",33.1515417010171,0.0474865273739374,0.0315529209147901,1.50498039475257,0.132329117252116,0.999168128714723,"","9930111J21Rik2"
"ENSMUSG00000069893",13.664686386635,0.0222414087839238,0.0223548428513108,0.994925749729418,0.319772378130919,0.999168128714723,"","9930111J21Rik1"
"ENSMUSG00000069895",1210.12464029359,0.0134205259069693,0.035198821098458,0.381277710109367,0.7029971914962,0.999168128714723,"ENSG00000224470","Atxn1l"
"ENSMUSG00000069910",11.7271005202379,0.0159396367587968,0.0232524853164976,0.685502497554001,0.493026885148651,0.999168128714723,"ENSG00000040275","Spdl1"
"ENSMUSG00000069911",37.5108774465083,-0.0122713303835272,0.0334275185774583,-0.367102641947293,0.713542456683195,0.999168128714723,"ENSG00000204767","Fam196b"
"ENSMUSG00000069917",59.8136932576329,-0.0244006413274053,0.037659728656722,-0.647923981338882,0.517034119122315,0.999168128714723,"ENSG00000206172","Hba-a2"
"ENSMUSG00000069919",198.716035021947,-0.0515889171311721,0.0416913202041513,-1.23740185915329,0.215937928938693,0.999168128714723,"ENSG00000206172","Hba-a1"
"ENSMUSG00000069920",82.7205073843119,-0.0380406108968226,0.0407383606751682,-0.933778636802388,0.350418091566997,0.999168128714723,"ENSG00000237172","B3gnt9"
"ENSMUSG00000070000",817.834240957151,-0.0368311334228751,0.0371300304979241,-0.991949991124684,0.321221920995631,0.999168128714723,"ENSG00000130475","Fcho1"
"ENSMUSG00000070002",304.749230094789,-0.00492864526718088,0.04113059181304,-0.119829184310893,0.904618462773641,0.999168128714723,"ENSG00000105656","Ell"
"ENSMUSG00000070003",1292.80455000781,0.0461174453791414,0.0353814575569069,1.30343543097305,0.192426146913078,0.999168128714723,"ENSG00000130511","Ssbp4"
"ENSMUSG00000070031",12.809077109732,0.00793121031360622,0.0242266275268922,0.327375748225887,0.743383706874134,0.999168128714723,"ENSG00000079263","Sp140"
"ENSMUSG00000070034",13.6363336079144,0.0158395488362816,0.0250650654522838,0.631937262100323,0.527427873539322,0.999168128714723,"ENSG00000135899","Sp110"
"ENSMUSG00000070044",368.392793359949,-0.064168696057609,0.0404686901186494,-1.5856380789562,0.112821433018423,0.999168128714723,"ENSG00000109794","Fam149a"
"ENSMUSG00000070047",1845.54874355249,0.000911291018117367,0.0345164278641367,0.0264016607310694,0.978936969540999,0.999168128714723,"ENSG00000083857","Fat1"
"ENSMUSG00000070056",1072.8184323753,0.0623178200566075,0.0363668573093443,1.71358826875027,0.0866043695798047,0.999168128714723,"ENSG00000147324","Mfhas1"
"ENSMUSG00000070136",16.105745172965,0.0145708454835908,0.0252111632077018,0.57795213031422,0.563296438479054,0.999168128714723,"","Mir496a"
"ENSMUSG00000070167",16.8114929650603,0.0308501798472431,0.0261863774791283,1.17810032608871,0.238756612074314,0.999168128714723,"ENSG00000206597","Snora57"
"ENSMUSG00000070282",114.656980535665,0.00323487377357823,0.0407697469990365,0.0793449557990801,0.936758249434375,0.999168128714723,"","3000002C10Rik"
"ENSMUSG00000070283",508.101898649454,-0.0366881275277263,0.0391580548182944,-0.936924157698093,0.348797571736723,0.999168128714723,"ENSG00000178057","Ndufaf3"
"ENSMUSG00000070284",219.131303808517,0.010496290683926,0.0418572600287654,0.250763921879087,0.801996636631891,0.999168128714723,"ENSG00000173540","Gmppb"
"ENSMUSG00000070287",258.412742665756,-0.0118389952606904,0.0416485352600899,-0.284259582882263,0.776211457243986,0.999168128714723,"ENSG00000168917","Slc35g2"
"ENSMUSG00000070304",6663.34266587098,0.0284586221088086,0.0298710874160154,0.95271463380173,0.340734676785449,0.999168128714723,"ENSG00000149575","Scn2b"
"ENSMUSG00000070305",75.935777919867,-0.0217243332593205,0.0397076825835203,-0.547106550819882,0.584305532002851,0.999168128714723,"ENSG00000160588","Mpzl3"
"ENSMUSG00000070306",84.0989909647218,-0.0250670359805234,0.0392492489553955,-0.638662818975484,0.523042305401559,0.999168128714723,"ENSG00000248712","Ccdc153"
"ENSMUSG00000070315",92.7613681109793,0.0550377288741803,0.0407518629277694,1.35055737137053,0.176837263981187,0.999168128714723,"","4930581F22Rik"
"ENSMUSG00000070319",1015.35615662685,0.0103654662977694,0.0351886001267161,0.294568873454551,0.768323242996303,0.999168128714723,"ENSG00000130811","Eif3g"
"ENSMUSG00000070327",554.28107408784,0.0300700942227678,0.0402632381539488,0.746837452760087,0.455161684985672,0.999168128714723,"ENSG00000173821","Rnf213"
"ENSMUSG00000070336",32.0597945718761,0.0181862688983089,0.0312082523128239,0.582739101056163,0.560068946702763,0.999168128714723,"ENSG00000204952","Fbxo47"
"ENSMUSG00000070342",21.6182427506616,0.00705722737224812,0.0272911510850378,0.258590315602965,0.795951356188887,0.999168128714723,"","Gm10287"
"ENSMUSG00000070343",14.2421074574521,0.0244269976831311,0.0237560371298451,1.02824379123583,0.303835163978631,0.999168128714723,"","Gm10288"
"ENSMUSG00000070345",25.6523480466421,-0.0181223789466903,0.0313133793352841,-0.578742356506694,0.562763031291239,0.999168128714723,"ENSG00000176160","Hsf5"
"ENSMUSG00000070348",1028.14698872302,0.0163485311865757,0.0385756441150655,0.423804490154732,0.671708403210383,0.999168128714723,"ENSG00000110092","Ccnd1"
"ENSMUSG00000070366",54.7757756466017,0.00234857057910144,0.0364073587380909,0.0645081285900662,0.948565634915423,0.999168128714723,"ENSG00000203805","Plpp4"
"ENSMUSG00000070371",108.362843000104,-0.0264685352739691,0.0410399567233174,-0.644945496712249,0.518962506605782,0.999168128714723,"ENSG00000178226","Prss36"
"ENSMUSG00000070372",426.899083391442,0.00621617390772967,0.0397153668192431,0.156518103836769,0.875624650304967,0.999168128714723,"ENSG00000116489","Capza1"
"ENSMUSG00000070390",17.6885083460338,-0.00873225007550418,0.0260529152885767,-0.335173625630025,0.737494116191303,0.999168128714723,"ENSG00000091592","Nlrp1b"
"ENSMUSG00000070394",385.70365688674,0.0468116488720353,0.0410309947557949,1.14088505898152,0.253917757768074,0.999168128714723,"ENSG00000205544","Tmem256"
"ENSMUSG00000070407",14.4094457796381,0.0329489432477564,0.024021088761587,1.37166735341515,0.170167015864992,0.999168128714723,"ENSG00000125430","Hs3st3b1"
"ENSMUSG00000070420",163.926546011884,-0.00815863981698698,0.0419561929087437,-0.194456151794619,0.845818726138096,0.999168128714723,"ENSG00000197037","Zscan25"
"ENSMUSG00000070426",487.172115348725,0.0149279378362396,0.0401130295648719,0.372146855976004,0.709783511603799,0.999168128714723,"ENSG00000137522","Rnf121"
"ENSMUSG00000070427",124.300457048167,0.0212082186822635,0.0408651097974699,0.518981076702665,0.603773937424037,0.999168128714723,"ENSG00000137496","Il18bp"
"ENSMUSG00000070436",290.384234147656,0.0321354855352914,0.041981349609981,0.765470520453473,0.443991414123071,0.999168128714723,"ENSG00000149257","Serpinh1"
"ENSMUSG00000070461",245.336253452966,-0.00860708862441966,0.0416017885462215,-0.206892273750606,0.836093990631905,0.999168128714723,"","9230112E08Rik"
"ENSMUSG00000070462",325.928404952439,0.049011958294948,0.041016923965148,1.19492037814911,0.232118140208518,0.999168128714723,"ENSG00000140406","Mesdc1"
"ENSMUSG00000070469",54.0613746233267,0.0568841170881883,0.032899064564363,1.72904968093854,0.083800203838904,0.999168128714723,"ENSG00000156218","Adamtsl3"
"ENSMUSG00000070471",18.0894450050524,0.0174716994119536,0.0278231472407157,0.627955538631012,0.530033066572005,0.999168128714723,"ENSG00000163645","Erich6"
"ENSMUSG00000070476",1437.46686426902,0.012037879622272,0.0351764413273141,0.342214253859861,0.732189659089105,0.999168128714723,"ENSG00000196227","Fam217b"
"ENSMUSG00000070493",2085.62340785373,0.0588726043065179,0.0372980038954631,1.57843847278055,0.114464912561172,0.999168128714723,"ENSG00000106153","Chchd2"
"ENSMUSG00000070498",4865.77399589099,0.000770665289431824,0.0292463097257432,0.0263508557715051,0.978977491935535,0.999168128714723,"ENSG00000139364","Tmem132b"
"ENSMUSG00000070509",232.735795742196,0.00606560878467189,0.0417885026022149,0.145150182633019,0.884592297775442,0.999168128714723,"ENSG00000182175","Rgma"
"ENSMUSG00000070520",671.600118713363,0.0384438825699928,0.0374639176515169,1.02615756653085,0.304817319227345,0.999168128714723,"","Ndnl2"
"ENSMUSG00000070527",16.6682863059241,0.0242151592976842,0.0258729492706458,0.935925744080422,0.349311421243871,0.999168128714723,"ENSG00000179455","Mkrn3"
"ENSMUSG00000070532",197.754793596101,-0.0687400733836312,0.0420253763624679,-1.63568013741863,0.101906548623716,0.999168128714723,"ENSG00000185860","Ccdc190"
"ENSMUSG00000070544",1965.84619656575,0.0167089489351028,0.0356509318502293,0.468681968967812,0.639296977150575,0.999168128714723,"ENSG00000198900","Top1"
"ENSMUSG00000070564",112.661328641769,-0.00458377021038291,0.0404012266231544,-0.113456213919899,0.909668875100236,0.999168128714723,"ENSG00000142233","Ntn5"
"ENSMUSG00000070565",3085.19053229775,0.0023753267955822,0.0350605791322367,0.0677492173367492,0.94598526951451,0.999168128714723,"ENSG00000075391","Rasal2"
"ENSMUSG00000070570",13955.2210262161,-0.00382414715979633,0.0295716975813217,-0.129317809682044,0.897106179670626,0.999168128714723,"ENSG00000104888","Slc17a7"
"ENSMUSG00000070576",592.272992565579,-0.0258415574209719,0.0396052864683933,-0.652477477762837,0.51409319741828,0.999168128714723,"ENSG00000169184","Mn1"
"ENSMUSG00000070583",98.5028304197368,-0.0308173703728525,0.0409223489952614,-0.753069438326255,0.451408188332012,0.999168128714723,"","Fv1"
"ENSMUSG00000070601",30.4928804469464,-0.0169576532656485,0.0328322468702002,-0.516493840116677,0.605509540088508,0.999168128714723,"","Vmn2r84"
"ENSMUSG00000070604",15.4676474935753,0.0465489476869522,0.0249473316207444,1.86588884112341,0.0620569191383709,0.999168128714723,"ENSG00000186806","Vsig10l"
"ENSMUSG00000070605",15.0610455259405,0.00139778971261815,0.0250683064835612,0.0557592398008522,0.955533606324711,0.999168128714723,"","Gm13251"
"ENSMUSG00000070610",14.9635377975271,-0.00594275789144771,0.0243497151251855,-0.24405862084608,0.807185419384366,0.999168128714723,"","Gm13127"
"ENSMUSG00000070632",92.651748910064,-0.0168461822147908,0.0405534809745714,-0.415406564614121,0.677844301836671,0.999168128714723,"ENSG00000189195","Btbd8"
"ENSMUSG00000070637",24.4305926614682,-0.0313601420068396,0.0293896389702312,-1.06704754143473,0.285950368435644,0.999168128714723,"ENSG00000183888","Gm694"
"ENSMUSG00000070639",2451.51143715168,-0.0232140999815707,0.0325240612814214,-0.713751575509152,0.475380808095201,0.999168128714723,"ENSG00000197147","Lrrc8b"
"ENSMUSG00000070643",88.8845674091777,-0.0105768919349449,0.0408973661702168,-0.258620369119207,0.795928165520966,0.999168128714723,"ENSG00000143842","Sox13"
"ENSMUSG00000070644",33.6078400589909,-0.0122203400506527,0.0333379227112888,-0.366559733084829,0.713947448775499,0.999168128714723,"ENSG00000143845","Etnk2"
"ENSMUSG00000070695",1385.51712846376,-0.00972347702994728,0.036226992243011,-0.268404204376729,0.788388203586701,0.999168128714723,"ENSG00000155052","Cntnap5a"
"ENSMUSG00000070697",470.29671692172,-0.0634458596689419,0.0412662177926474,-1.53747697421028,0.124176549435927,0.999168128714723,"ENSG00000132467","Utp3"
"ENSMUSG00000070699",133.801164783209,0.0547075010256392,0.0418569128621424,1.30701232567774,0.191208525420883,0.999168128714723,"ENSG00000269547","Sars2"
"ENSMUSG00000070705",356.895090503546,-0.00637324738107515,0.0406529721863849,-0.156771990787173,0.875424547972085,0.999168128714723,"ENSG00000176401","Eid2b"
"ENSMUSG00000070709",301.516768769301,-0.000864512519989677,0.04186830124047,-0.0206483782330781,0.983526148430129,0.999168128714723,"ENSG00000128000","1700049G17Rik"
"ENSMUSG00000070720",28.7861783211792,-0.0257173114423476,0.0310051063417118,-0.829454063434369,0.406847520093293,0.999168128714723,"ENSG00000253304","Tmem200b"
"ENSMUSG00000070730",962.110798577197,0.00196954856767534,0.0373213674230797,0.0527726796649301,0.957913029627373,0.999168128714723,"ENSG00000137824","Rmdn3"
"ENSMUSG00000070733",2114.61070253704,-0.0115749420566856,0.0382659687241871,-0.302486581226137,0.762281161282219,0.999168128714723,"ENSG00000075539","Fryl"
