"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000106416",27.7631348355663,0.0434276639168904,0.0332343859524139,1.30670877984843,0.191311635691046,0.873200362641847,"","Gm5857"
"ENSMUSG00000106432",36.9990242769012,0.0096685436192217,0.0315545015714069,0.306407743356112,0.75929421337165,0.992672271903242,"","Gm43259"
"ENSMUSG00000106443",24.9576878917722,0.0384662848780256,0.0303324570018247,1.26815591878072,0.204742275463082,0.879696996100071,"","Gm42702"
"ENSMUSG00000106446",79.7227373747589,0.00155455834931308,0.0337244562620498,0.0460958758603448,0.963233833102855,0.999728694172613,"","Gm42970"
"ENSMUSG00000106450",60.3052741815937,0.0122499156221441,0.031540664895771,0.388384825197094,0.697731272337398,0.983313787023589,"","Gm43018"
"ENSMUSG00000106469",118.908861038129,0.0690277554531062,0.0344214119091232,2.00537257551631,0.0449232312933475,0.719833578215752,"","C030015E24Rik"
"ENSMUSG00000106472",34.0582709214107,0.0167313970768361,0.0317420907249636,0.527104443806458,0.598121060974817,0.974161740363768,"","Gm43111"
"ENSMUSG00000106475",89.4676678186476,-0.0232277109375439,0.0346432353694822,-0.670483304743689,0.502549745737856,0.962374756697236,"","Gm43011"
"ENSMUSG00000106484",21.3989929827284,0.0054462424951484,0.0309468935910395,0.175986726393932,0.860304370497546,0.99430266751011,"","Gm17833"
"ENSMUSG00000106491",280.330656845801,-0.00010301249094571,0.0347065885214033,-0.00296809612624943,0.997631805403026,0.999864645095935,"","Gm42446"
"ENSMUSG00000106493",26.0315597138278,-0.0354435221902465,0.0324615034150512,-1.09186323680291,0.274893218756529,0.904860492879696,"","Mir9-1"
"ENSMUSG00000106497",12.3025145347483,-0.00900690621577951,0.0271935779961632,-0.331214458687647,0.74048249957526,0.99018400236714,"","Gm43195"
"ENSMUSG00000106498",38.2679524776276,-0.0298141242240675,0.034239573433247,-0.870750457279869,0.383890421554175,0.937977466518418,"","Gm43032"
"ENSMUSG00000106499",31.5688220490246,0.0219685684080119,0.0332939608233879,0.65983643473803,0.509358799352261,0.964679301892524,"","Gm9403"
"ENSMUSG00000106515",42.2993355716693,0.0511570400154155,0.0291165596383632,1.75697406049348,0.0789222306791838,0.797309575758361,"","Gm30382"
"ENSMUSG00000106516",21.5824981031172,0.0206935748139125,0.0284152374380667,0.728256269510885,0.466456726396752,0.951177389089484,"","Gm42441"
"ENSMUSG00000106528",86.7023618336942,0.0169526706910769,0.034347301370636,0.493566306946314,0.621612500853699,0.97515025911516,"","Gm42841"
"ENSMUSG00000106535",19.8206903285796,0.0111217737050474,0.0310450596358207,0.358246169777517,0.720159098461841,0.987475426317986,"","Gm43031"
"ENSMUSG00000106537",136.703346385209,0.00997963433378709,0.0346889302904791,0.287689307517394,0.773584575530908,0.992672271903242,"","Gm43502"
"ENSMUSG00000106547",27.0065814191145,0.0563659986136851,0.0312254963268546,1.80512738768572,0.071054750236807,0.783718732378965,"","B230303O12Rik"
"ENSMUSG00000106553",15.4041078353747,0.0214045897332723,0.0284450061494828,0.752490248052259,0.451756292213043,0.948310340391922,"","6720482G16Rik"
"ENSMUSG00000106557",19.2100236634982,0.0205688635471049,0.0281028868853192,0.731912832693709,0.46422177306658,0.950841677892289,"","Gm42442"
"ENSMUSG00000106560",18.2157538783353,-0.0223175584952447,0.0254406609043901,-0.877239729703465,0.380356440763039,0.937977466518418,"","Gm43119"
"ENSMUSG00000106570",73.5568644492647,0.0343386466857025,0.0343964837280051,0.998318518754417,0.318124930476098,0.91990162607718,"","C230071H17Rik"
"ENSMUSG00000106579",398.268854123831,0.0411615091021026,0.0346665514075244,1.18735517179734,0.23508755433821,0.895005567937082,"","Gm42771"
"ENSMUSG00000106596",71.0989463127016,0.0267757611799054,0.0330591836131726,0.809934131865144,0.417978033659608,0.942984212094907,"","Gm42822"
"ENSMUSG00000106603",49.4891999416672,-0.00923801218851108,0.0311452588251574,-0.29661054481426,0.766763859392882,0.992672271903242,"","Gm43509"
"ENSMUSG00000106607",18.7833585788185,0.000361382632024997,0.0298294986846276,0.0121149415163062,0.990333911661232,0.999864645095935,"","Gm43178"
"ENSMUSG00000106612",74.5996159162088,0.0529079470672283,0.0346019551825553,1.52904501459796,0.126253284983844,0.847519292750621,"","Gm43750"
"ENSMUSG00000106636",48.1819810215692,-0.0159680600681572,0.0340739237611331,-0.468629917120711,0.639334189092613,0.975813940308875,"","Gm43813"
"ENSMUSG00000106637",21.8067288681316,0.0370695087622569,0.029156383639398,1.27140283310603,0.203585375257764,0.879696996100071,"","Gm42455"
"ENSMUSG00000106643",21.6491583965887,-0.0473192410614871,0.0297366722128031,-1.59127560484437,0.111547564443933,0.842109019739551,"","Gm43422"
"ENSMUSG00000106646",20.8370722214011,0.0252262328908138,0.0317361968000697,0.794872588222621,0.426687621082262,0.942999679430202,"","Gm42483"
"ENSMUSG00000106648",30.9009175259574,-0.0151696801221698,0.032233697249202,-0.470615579866357,0.637915279773057,0.975813940308875,"","Gm43176"
"ENSMUSG00000106651",143.279965113266,0.041695319604737,0.034765820067757,1.19931931775159,0.230403806419702,0.895005567937082,"","Gm42608"
"ENSMUSG00000106662",28.1337088434761,0.00709359800875571,0.0324871672372462,0.218350770842925,0.827155819230726,0.99430266751011,"","Gm43034"
"ENSMUSG00000106665",100.945874112604,0.00779036185753522,0.0348760391507675,0.223372895753954,0.823245297476002,0.99430266751011,"","Gm43389"
"ENSMUSG00000106673",47.899463218976,0.00785567128843666,0.0312032800168484,0.251757869178975,0.801228224071433,0.993855891360958,"","Gm43374"
"ENSMUSG00000106676",46.8697207296921,0.00390730264455717,0.0333291432825838,0.117233815805849,0.906674770532836,0.996415797565188,"","Gm42895"
"ENSMUSG00000106678",52.6406136943213,0.0465209461773004,0.034530684870715,1.34723496946202,0.177904568760385,0.858569869480684,"","Gm43457"
"ENSMUSG00000106680",47.4875015987253,0.00578789421741833,0.0344457001918085,0.168029512687762,0.866560061390119,0.99430266751011,"","Gm43852"
"ENSMUSG00000106682",26.9798856267691,-0.0424610825993182,0.0328945073877792,-1.29082591506122,0.196764049419062,0.875899116517686,"","Gm42648"
"ENSMUSG00000106688",31.9099047922473,0.027272559680088,0.0331154426527592,0.823560173000303,0.410189513559774,0.942740511126565,"","Gm42851"
"ENSMUSG00000106691",41.6184513469878,-0.0158491951807339,0.0339769580427407,-0.466468927583121,0.640879883865082,0.975813940308875,"","2700029L08Rik"
"ENSMUSG00000106694",22.6946042759526,0.00436791624182414,0.029255543917596,0.149302171722639,0.88131520169432,0.995314103913437,"","Gm42894"
"ENSMUSG00000106706",33.1416092051765,-0.0133816835445921,0.0319849299745879,-0.418374639407493,0.675673225652598,0.980895652905282,"","C530043K16Rik"
"ENSMUSG00000106710",17.0901818566874,0.0276260065050886,0.0259059531780256,1.06639606407233,0.286244640166953,0.909787071339383,"","Gm43166"
"ENSMUSG00000106717",53.2210788548863,-0.0184967148002006,0.0340999334908331,-0.542426711922268,0.587524582212362,0.972486038756866,"","Gm42798"
"ENSMUSG00000106720",19.9267432366636,-0.00476385365079944,0.0299575355461581,-0.159020211908265,0.873652949654761,0.994742036484836,"","Gm43795"
"ENSMUSG00000106729",22.9821660962603,0.0533053825061213,0.0277632309683725,1.91999924529123,0.0548579947373642,0.751630093450564,"","Gm43165"
"ENSMUSG00000106732",15.3427267663753,0.088508561446816,0.0275659037911537,3.21079846020575,0.00132366733133879,0.161931857468892,"","Gm43792"
"ENSMUSG00000106734",34.5407069955542,-0.0328901477262044,0.0329060526327614,-0.999516657110637,0.317544474050458,0.91990162607718,"","Gm20559"
"ENSMUSG00000106743",96.4305416806804,-0.039548861320005,0.0346079696269325,-1.14276745346041,0.253135155195565,0.900027808496687,"","Gm42847"
"ENSMUSG00000106746",28.8239281751798,0.0441296073756659,0.031148326152265,1.41675694417554,0.156554001892918,0.858569869480684,"","2900064F13Rik"
"ENSMUSG00000106749",30.5167363515134,0.0177461970036245,0.032522120855494,0.545665428231955,0.585295940444816,0.972486038756866,"","Gm43281"
"ENSMUSG00000106751",17.9356547901967,-0.0110492718335456,0.0310663155758954,-0.355667275913429,0.722089754626281,0.987705746517415,"","Gm42467"
"ENSMUSG00000106753",56.4545293122393,-0.00582488936008656,0.0308840917125922,-0.188604845960602,0.850402534455386,0.99430266751011,"","Gm43230"
"ENSMUSG00000106757",30.2914450543005,-0.00903510203122683,0.0332841002483771,-0.271453996466898,0.786041877236996,0.992672271903242,"","Gm43482"
"ENSMUSG00000106767",27.0869939208772,-0.0078189581571763,0.0312209312579106,-0.250439619900677,0.802247393328627,0.994112866117716,"","Gm42727"
"ENSMUSG00000106798",25.4976258781528,0.0144571148692549,0.0323405920049771,0.447026908692026,0.65485563126912,0.978331229401684,"","Gm43275"
"ENSMUSG00000106815",75.6933121821335,-0.0138923562248255,0.0338143651120242,-0.410841847209056,0.681188505943256,0.980895652905282,"","Gm43658"
"ENSMUSG00000106818",13.3474133348995,0.0127745017671938,0.0282036351231526,0.452938130542863,0.650593292974087,0.977756778178417,"","Gm43790"
"ENSMUSG00000106825",15.916762173518,0.0361728031746001,0.0275517981897842,1.31290171789994,0.189216067949925,0.871251078145756,"","2510016D11Rik"
"ENSMUSG00000106826",2220.74166162077,-0.0108055473309499,0.0348664297916109,-0.309912640770286,0.756627389818363,0.992672271903242,"","Gm42583"
"ENSMUSG00000106837",69.8263051971585,0.0751966135647758,0.0346135303748352,2.17246298630796,0.0298207585714809,0.656151531314861,"","D630030B08Rik"
"ENSMUSG00000106841",50.8893399877502,0.0255140839485823,0.0335304818278086,0.760922079187723,0.446703609981678,0.947777892979781,"","Gm42656"
"ENSMUSG00000106847",3752.64443046101,-0.0259862995884126,0.0198747529939835,-1.30750302135977,0.191041929459936,0.873155914302842,"","Peg13"
"ENSMUSG00000106855",165.091788091208,0.0187205445925945,0.034878659590276,0.536733487252869,0.591451721174987,0.972486038756866,"","5330437M03Rik"
"ENSMUSG00000106858",45.12898226014,0.00254836229805768,0.0320258843982879,0.0795719570571459,0.936577699500464,0.997298848298702,"","Gm43844"
"ENSMUSG00000106859",58.0925235897318,-0.00166634647435543,0.0344578764454655,-0.048358942751236,0.961430179936463,0.999728694172613,"","Gm42737"
"ENSMUSG00000106864",275.090680961365,-0.0175536517004116,0.031523869928827,-0.556836826824984,0.57763891994247,0.971450839558609,"ENSG00000115207","Gtf3c2"
"ENSMUSG00000106867",34.2507708223639,0.0537152568756774,0.0330986258829713,1.62288480088574,0.104614033253974,0.837050876548438,"","Gm43800"
"ENSMUSG00000106870",102.898393733837,-0.0320127133630265,0.0341664548302453,-0.936963273540683,0.348777449923724,0.93319014927716,"","Gm43681"
"ENSMUSG00000106874",19.0937574989114,-0.0204869026353755,0.0303408913718382,-0.675224151601263,0.499533364501532,0.962374756697236,"","Gm20186"
"ENSMUSG00000106904",25.5844648420156,0.0232219201951739,0.0311011520909092,0.746657877087506,0.455270102462633,0.949370921231113,"","Gm43029"
"ENSMUSG00000106918",196.382503122619,-0.00437807924260462,0.0319135509688354,-0.137185587616996,0.890884102616028,0.996415797565188,"ENSG00000243147","Mrpl33"
"ENSMUSG00000106927",25.7567513700296,0.0832662108128358,0.0332683403133815,2.50286638974123,0.012319204088136,0.524197115450364,"","Gm43598"
"ENSMUSG00000106928",40.2678624997026,-0.0169367769263337,0.0344924490948668,-0.491028540181401,0.623406261857973,0.97515025911516,"","Gm43860"
"ENSMUSG00000106940",97.9860855939977,0.00933298545649133,0.0348728511601629,0.267628976295259,0.788984924464384,0.992672271903242,"","Gm42930"
"ENSMUSG00000106943",14.2436524540929,0.0165213113012826,0.0285483699725332,0.578712946384608,0.562782878923209,0.970461140749847,"","Dancr"
"ENSMUSG00000106944",123.478071380242,-0.0309160419944894,0.0347305026403466,-0.890169725288515,0.373374758148684,0.937977466518418,"","Gm43843"
"ENSMUSG00000106946",64.4148669378274,-0.0220903384432154,0.0347137843816344,-0.636356388008865,0.52454415972786,0.968028907852882,"","Gm42856"
"ENSMUSG00000106951",75.8950133954912,0.022301553204858,0.0346107555835896,0.644353260390307,0.519346385827324,0.968028907852882,"","5930430L01Rik"
"ENSMUSG00000106959",72.2826890508904,0.00754123818098234,0.0348874602706912,0.216158990149183,0.828863818949469,0.99430266751011,"","Gm42548"
"ENSMUSG00000106962",11.0408490581032,-0.011958404997277,0.0252994802608407,-0.472673939305648,0.636445822108135,0.975621293677099,"","Gm43633"
"ENSMUSG00000106978",26.0260560169097,-0.0095541322831429,0.0322725324629779,-0.296045322569684,0.767195469443548,0.992672271903242,"","N4bp2os"
"ENSMUSG00000106980",18.6097169264226,-0.0312228821903615,0.0293223100003615,-1.06481659152968,0.286958935476075,0.909787071339383,"","Gm43690"
"ENSMUSG00000106981",157.076664196055,0.0527749740565146,0.0322893955824057,1.63443672774325,0.10216718163723,0.836094709101547,"","RP23-425N12.2"
"ENSMUSG00000106990",63.1789220923753,0.0126226215113514,0.0348128689930831,0.36258492553025,0.7169149727245,0.987366698604974,"","Gm42547"
"ENSMUSG00000106992",12.6028576499933,0.0244758588407604,0.0284489568065133,0.860342929521999,0.389600035112162,0.937977466518418,"","Gm43167"
"ENSMUSG00000106993",44.8402032929894,0.0829551314866332,0.0335686117914067,2.47121126134472,0.01346562430834,0.542742436481842,"","Gm43417"
"ENSMUSG00000106997",19.6383001782089,-0.0650429681948765,0.0309996135847922,-2.09818641825862,0.0358886809147215,0.695155671513387,"","Trmt44"
"ENSMUSG00000107000",86.5415718326318,-0.00236430585452765,0.0348823437747001,-0.0677794436577528,0.945961207709082,0.998025848928041,"","Gm43481"
"ENSMUSG00000107002",495.716587724505,0.0374961120262531,0.0264338953368022,1.41848605922449,0.156048905930251,0.858569869480684,"ENSG00000270170","0610012G03Rik"
"ENSMUSG00000107008",73.5841815583761,0.0309219881983314,0.0347729609266882,0.889253816018836,0.373866686181904,0.937977466518418,"","Gm2762"
"ENSMUSG00000107009",29.2698806461945,-0.0149208250546345,0.0313585875073726,-0.475813046462202,0.634207574373799,0.975621293677099,"","6720475M21Rik"
"ENSMUSG00000107019",114.250298699271,-0.0341908965447564,0.0345071021787142,-0.99083650570482,0.321765420477159,0.920354472659555,"","Gm43682"
"ENSMUSG00000107021",40.1665662822817,-0.00224326065355842,0.0333595064644552,-0.0672450192255881,0.946386646048749,0.998025848928041,"","Gm42853"
"ENSMUSG00000107023",28.3264761910825,0.0591520323090084,0.0326463469213507,1.81190356310044,0.0700010987645309,0.780333968550321,"ENSG00000080603","Gm42715"
"ENSMUSG00000107041",42.202936147357,-0.048318926078086,0.0336822164511101,-1.43455304220318,0.15141450387315,0.857354232543881,"","Gm42735"
"ENSMUSG00000107048",28.5593832644239,-0.0435868144304469,0.0325521120305505,-1.33898575888226,0.180575309087732,0.860370308916747,"","Gm43807"
"ENSMUSG00000107050",27.8998169864557,0.0181104016178535,0.0318666801781901,0.568317801433499,0.569819193597328,0.971293163303327,"","C030017G13Rik"
"ENSMUSG00000107054",14.518536596875,0.0152508702880787,0.0285137250751727,0.534860676669632,0.592746201828364,0.972486038756866,"","C730045M19Rik"
"ENSMUSG00000107076",11.7467444655498,-0.0115429498199738,0.0261970836078543,-0.440619650368754,0.659488374498475,0.979556762444086,"","Gm43480"
"ENSMUSG00000107083",89.43145653843,0.0177388912244179,0.0348846280156094,0.508501659139965,0.611101575844692,0.974524253809218,"","Gm43313"
"ENSMUSG00000107085",16.2586404922261,-0.0101798392680996,0.0293024615471654,-0.347405601120373,0.728286625999505,0.988186840329639,"","Gm42883"
"ENSMUSG00000107091",15.1447772521013,0.0168852182140092,0.0287091135198913,0.588148366277845,0.556432711256221,0.970461140749847,"","Gm43343"
"ENSMUSG00000107094",22.0936209099771,0.0230283078940909,0.0303494495494242,0.758771847133149,0.447989049414429,0.947777892979781,"","Gm43294"
"ENSMUSG00000107096",485.282579401941,0.0336072101880129,0.028160956459808,1.1933973278208,0.232713801023868,0.895005567937082,"","Gm43597"
"ENSMUSG00000107097",58.2147306472992,0.025958951905286,0.0335837808848792,0.772960971674687,0.439545478660078,0.945886417993402,"","Gm42584"
"ENSMUSG00000107106",24.978231429621,-0.0117488898210667,0.0309513570625571,-0.379592074018612,0.704248245234766,0.984981263600769,"","Gm43760"
"ENSMUSG00000107109",15.2331524194581,-0.0146309065496134,0.0269802107978451,-0.542282885009259,0.587623644108338,0.972486038756866,"","Gm42571"
"ENSMUSG00000107115",32.0184170995042,0.034069477078924,0.0331385480999829,1.02809202672768,0.303906540861949,0.915636697739505,"","Gm43052"
"ENSMUSG00000107116",66.2350777346531,0.0639839133709075,0.0334476817769314,1.91295509798341,0.0557538010142289,0.751630093450564,"","Gm43274"
"ENSMUSG00000107118",62.3528237200891,0.00646015074993649,0.0341673271640192,0.189073927817787,0.850034875495041,0.99430266751011,"","Gm42986"
"ENSMUSG00000107120",21.4928441490051,-0.0256895487626804,0.029020320440166,-0.88522622676228,0.376034629792449,0.937977466518418,"","Gm43059"
"ENSMUSG00000107128",24.7705112595081,0.028932437462839,0.0320743030404496,0.902044151243184,0.367033414514452,0.936579388934768,"","Gm42867"
"ENSMUSG00000107134",120.274957147781,0.0117480891926741,0.0348774118273261,0.336839477964633,0.73623791121995,0.989745416563709,"","Gm42528"
"ENSMUSG00000107136",48.9654465098974,0.0290084869999968,0.0346767636643662,0.836539628691069,0.402851392516692,0.940550350333132,"","Gm42466"
"ENSMUSG00000107143",20.7398123885748,0.0257924611223638,0.0311163542876471,0.828903697519705,0.407158902945745,0.941668307594952,"","Gm42469"
"ENSMUSG00000107148",212.489500769915,-0.0157961744693742,0.0336143399872971,-0.469923683622634,0.638409542828377,0.975813940308875,"","Gm42888"
"ENSMUSG00000107155",17.9579103543619,0.00983736874177428,0.0273079176869345,0.360238699067156,0.718668637009671,0.987366698604974,"","Gm43793"
