"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000053835",32.5743798978816,0.033108630174285,0.0417159231734776,0.793668883620321,0.427388219514444,0.999965252214027,"","H2-T24"
"ENSMUSG00000053838",1951.34605497106,0.00496758086752076,0.0372536470971235,0.133344820027146,0.893920682810236,0.999965252214027,"ENSG00000015676","Nudcd3"
"ENSMUSG00000053841",1053.21967049878,-0.0256571654678616,0.0400304074955152,-0.640941900747228,0.521560431228445,0.999965252214027,"ENSG00000084652","Txlna"
"ENSMUSG00000053846",1.43648977004145,-0.0166501640011109,0.0115257254959399,-1.44460875863963,0.148567811203663,0.999965252214027,"ENSG00000101670","Lipg"
"ENSMUSG00000053861",26.517082775435,-0.0137846885478931,0.0409392587051143,-0.336710751095526,0.736334957965357,0.999965252214027,"","Gm9925"
"ENSMUSG00000053870",621.000488083452,0.00132726850415726,0.0458658427340304,0.028938059894678,0.976913990916261,0.999965252214027,"ENSG00000254685","Fpgt"
"ENSMUSG00000053877",257.470379009488,0.0591691513985325,0.050182476705012,1.17907993553899,0.238366347350916,0.999965252214027,"ENSG00000080603","Srcap"
"ENSMUSG00000053897",86.012712225543,0.0620439037797201,0.049431957741141,1.25513749838968,0.209428849931539,0.999965252214027,"ENSG00000138821","Slc39a8"
"ENSMUSG00000053898",715.759876264112,-0.0491918758129196,0.0422142611501136,-1.16529046044401,0.24390143924454,0.999965252214027,"ENSG00000104823","Ech1"
"ENSMUSG00000053907",732.588498572409,-0.041688392562322,0.0460300501089952,-0.905677757543333,0.36510643865765,0.999965252214027,"ENSG00000168906","Mat2a"
"ENSMUSG00000053914",23.429142919932,0.00169633795668786,0.0362238061096777,0.0468293682765339,0.962649222204053,0.999965252214027,"ENSG00000235268","Kdm4d"
"ENSMUSG00000053929",1778.6651479865,-0.0338426648093958,0.0359462139499425,-0.941480648185203,0.346458601726941,0.999965252214027,"ENSG00000187954","Cyhr1"
"ENSMUSG00000053930",526.08583468407,0.0960623180218346,0.0502033229570437,1.91346533184726,0.0556885075991483,0.999965252214027,"ENSG00000188803","Shisa6"
"ENSMUSG00000053931",1621.97142088144,-0.0243644344203093,0.0409690463996106,-0.594703478881579,0.552041695992867,0.999965252214027,"ENSG00000117519","Cnn3"
"ENSMUSG00000053950",595.17920222815,0.00700663436671745,0.0427018250138047,0.16408278485644,0.869665973826052,0.999965252214027,"ENSG00000101544","Adnp2"
"ENSMUSG00000053963",381.434264310297,-0.0252765904206806,0.0458095947471704,-0.551775027921239,0.581102498472855,0.999965252214027,"ENSG00000203685","6330403A02Rik"
"ENSMUSG00000053964",21.8041444777459,0.0270002519872027,0.0366911127859821,0.735879888535792,0.461803797544751,0.999965252214027,"ENSG00000171747","Lgals4"
"ENSMUSG00000053965",2581.17836606305,-0.00441034975046653,0.0453263477043165,-0.0973021205952256,0.922486472002178,0.999965252214027,"ENSG00000138735","Pde5a"
"ENSMUSG00000053980",7.74133971306521,0.0174785406509633,0.0257370976578497,0.679118558095554,0.49706274464135,0.999965252214027,"","Gm9930"
"ENSMUSG00000053985",263.825606232117,-0.0207615254395527,0.049969562827633,-0.415483431607525,0.677788041603713,0.999965252214027,"ENSG00000142065","Zfp14"
"ENSMUSG00000054000",37.0971081868339,0.0319767905181684,0.043338139627073,0.73784409744697,0.460609192827577,0.999965252214027,"ENSG00000198680","Tusc1"
"ENSMUSG00000054008",1441.1323701071,0.022402493035409,0.0374003020184324,0.598992302906222,0.549178017379619,0.999965252214027,"ENSG00000070614","Ndst1"
"ENSMUSG00000054013",318.842499114803,0.0152400473535639,0.0449280296128319,0.339210232117795,0.734451361638978,0.999965252214027,"ENSG00000258986","Tmem179"
"ENSMUSG00000054021",261.389438162907,-0.050794550133263,0.0490249493749994,-1.0360959221952,0.30015739444479,0.999965252214027,"ENSG00000124523","Sirt5"
"ENSMUSG00000054027",950.92478930594,0.032946825080299,0.0401192013888427,0.821223352902074,0.411519056914049,0.999965252214027,"ENSG00000111696","Nt5dc3"
"ENSMUSG00000054034",506.367913327269,-0.08727659410602,0.0483452910008211,-1.8052760113604,0.0710315015302346,0.999965252214027,"ENSG00000204065","Tceal5"
"ENSMUSG00000054051",775.607236840177,0.00816501496123067,0.0393565516984358,0.207462661459621,0.835648550121434,0.999965252214027,"ENSG00000225830","Ercc6"
"ENSMUSG00000054057",47.8022720681215,0.0628772554936742,0.0465049238712183,1.35205587407893,0.176357441778365,0.999965252214027,"","A930004D18Rik"
"ENSMUSG00000054061",18.9983251286321,0.00688875549025797,0.0365827677857765,0.188306022403705,0.850636764611926,0.999965252214027,"","Gm9934"
"ENSMUSG00000054072",53.2220085388351,0.053636152277102,0.0401505327688098,1.33587647730464,0.181589650617441,0.999965252214027,"","Iigp1"
"ENSMUSG00000054074",161.241949297571,-0.082867728170798,0.0506444984088278,-1.63626318305788,0.101784517942161,0.999965252214027,"ENSG00000180592","Skida1"
"ENSMUSG00000054079",457.334362796081,-0.029201378492947,0.0455956624910997,-0.640442026665302,0.52188526766243,0.999965252214027,"ENSG00000011260","Utp18"
"ENSMUSG00000054083",15.5192838900414,0.0118957765695228,0.0344958891745962,0.344846207886219,0.730209992523839,0.999965252214027,"ENSG00000182472","Capn12"
"ENSMUSG00000054091",524.425816259281,-0.0587954999980709,0.0461931790527898,-1.27281778833362,0.203082707441994,0.999965252214027,"ENSG00000164096","1810037I17Rik"
"ENSMUSG00000054099",305.450765230177,-0.063168616628303,0.0481149330044199,-1.31286926290639,0.189227005795073,0.999965252214027,"ENSG00000075303","Slc25a40"
"ENSMUSG00000054115",242.485316591668,0.0195598760674951,0.0500451267217266,0.390844770485982,0.695911979822293,0.999965252214027,"ENSG00000145604","Skp2"
"ENSMUSG00000054135",31.0481446367827,-0.019143606588385,0.0424083323183861,-0.451411445389125,0.651693035812795,0.999965252214027,"","A430110L20Rik"
"ENSMUSG00000054150",82.9736613676874,0.0244124312367834,0.0499783979986302,0.488459658860065,0.625224293349087,0.999965252214027,"ENSG00000176438","Syne3"
"ENSMUSG00000054162",2223.77679235742,-0.0130687884035556,0.0397024185981801,-0.329168571210286,0.742028276956691,0.999965252214027,"ENSG00000196104","Spock3"
"ENSMUSG00000054178",550.645090067919,0.0122741351434697,0.0485912574178355,0.252599660838669,0.800577592133028,0.999965252214027,"","Gm9938"
"ENSMUSG00000054181",18.6382127154453,-0.0120758172618014,0.0377843556736799,-0.319598337631921,0.749272834711428,0.999965252214027,"","A930012O16Rik"
"ENSMUSG00000054196",34.3707034492978,-0.0430313763414151,0.0415530774182161,-1.03557615981893,0.300399918823156,0.999965252214027,"ENSG00000164932","Cthrc1"
"ENSMUSG00000054199",1019.3891467516,0.0717877118387337,0.039802751114057,1.80358668256428,0.0712961253421175,0.999965252214027,"ENSG00000163374","Gon4l"
"ENSMUSG00000054204",0.655345503158212,0.00661344725834234,0.00735916518479674,0.898668135891967,0.368829454240265,0.999965252214027,"ENSG00000189292","Fam150b"
"ENSMUSG00000054206",48.2913046647092,-0.0276694845033442,0.046516396451311,-0.594832932346899,0.551955151771489,0.999965252214027,"ENSG00000197540","Gzmm"
"ENSMUSG00000054226",1434.58262692736,0.0371314652822108,0.0387974109420021,0.957060390903875,0.33853677430493,0.999965252214027,"ENSG00000144034","Tprkb"
"ENSMUSG00000054237",261.261564190383,-0.070014718164917,0.0493546494259325,-1.41860430535505,0.156014409986828,0.999965252214027,"ENSG00000148690","Fra10ac1"
"ENSMUSG00000054252",1625.3761901202,0.0306593192919031,0.0456103483012111,0.672200946360433,0.501455778614316,0.999965252214027,"ENSG00000068078","Fgfr3"
"ENSMUSG00000054256",232.933311219629,0.069588545153024,0.0496380476277169,1.40191946457957,0.160939297301248,0.999965252214027,"ENSG00000135097","Msi1"
"ENSMUSG00000054263",1413.50964926864,0.070610386233912,0.045380550210024,1.5559614395842,0.119717261997235,0.999965252214027,"ENSG00000113594","Lifr"
"ENSMUSG00000054277",346.566146374594,0.0516701099407409,0.0469091087193086,1.10149417354998,0.27068163892383,0.999965252214027,"ENSG00000242247","Arfgap3"
"ENSMUSG00000054280",1617.11911197112,0.0125103267484725,0.0373207331229411,0.335211173565677,0.737465793874439,0.999965252214027,"ENSG00000183530","Prr14l"
"ENSMUSG00000054302",707.540885562582,-0.00410502696616054,0.0450572201945202,-0.0911069734981074,0.927407591640285,0.999965252214027,"ENSG00000129518","Eapp"
"ENSMUSG00000054304",17.3481185726677,-0.00250146879799119,0.0342165240046067,-0.0731070402608522,0.941720939334389,0.999965252214027,"","D130007C19Rik"
"ENSMUSG00000054309",1069.37252160761,-0.0683056264090804,0.0387658871482282,-1.76200343740108,0.0780687167112624,0.999965252214027,"ENSG00000119203","Cpsf3"
"ENSMUSG00000054312",371.731398917575,0.0118531860467588,0.0479381921651053,0.247259763278826,0.804707196354461,0.999965252214027,"ENSG00000266472","Mrps21"
"ENSMUSG00000054320",14.5425659738128,-0.0396173417684922,0.0330191246708284,-1.19983016398655,0.230205306735836,0.999965252214027,"ENSG00000159708","Lrrc36"
"ENSMUSG00000054321",155.20881552423,0.0267443510104088,0.0506652228529708,0.527864075285333,0.597593680512773,0.999965252214027,"ENSG00000141384","Taf4b"
"ENSMUSG00000054364",1548.1372318443,0.0269685279688858,0.0379159266680153,0.711271761996408,0.476915846565835,0.999965252214027,"ENSG00000143878","Rhob"
"ENSMUSG00000054381",191.558180151095,0.00360162045521187,0.0506428875288029,0.071117991705419,0.943303849116318,0.999965252214027,"ENSG00000260869","Zfp747"
"ENSMUSG00000054383",16.9157710554851,0.0185878054090801,0.0357510624701921,0.519923161013129,0.603117131787061,0.999965252214027,"ENSG00000176903","Pnma1"
"ENSMUSG00000054387",2688.74572948099,-0.0436894112535673,0.0359341063991587,-1.21582016728793,0.224053434565985,0.999965252214027,"ENSG00000198625","Mdm4"
"ENSMUSG00000054400",17.6167872957453,-0.0411153932000256,0.0358791686517489,-1.14594052050371,0.25181976362297,0.999965252214027,"ENSG00000217555","Cklf"
"ENSMUSG00000054404",134.672617812113,0.0128719126818057,0.0501486351586793,0.256675234352373,0.797429491297603,0.999965252214027,"ENSG00000166750","Slfn5"
"ENSMUSG00000054405",1563.269281292,0.0101126123178864,0.0394635213565204,0.256252153134722,0.797756140229628,0.999965252214027,"ENSG00000126698","Dnajc8"
"ENSMUSG00000054408",1273.65955586439,-0.0610452438990994,0.0401757578544685,-1.51945469504839,0.128648083542466,0.999965252214027,"ENSG00000129128","Spcs3"
"ENSMUSG00000054409",78.8270051035889,0.0199353782375202,0.0488177301342682,0.408363481519726,0.683006839784133,0.999965252214027,"ENSG00000164841","Tmem74"
"ENSMUSG00000054412",18.842032994355,-0.0283656880639036,0.0347460130892112,-0.816372456634783,0.414287144847323,0.999965252214027,"","Gm4793"
"ENSMUSG00000054414",591.589792161358,-0.0234216898585974,0.0443332147476074,-0.528310206961957,0.597284048426376,0.999965252214027,"ENSG00000162695","Slc30a7"
"ENSMUSG00000054418",4.91516007351171,0.0168859870693394,0.0224523279814816,0.752081792287496,0.452001872797027,0.999965252214027,"","2900041M22Rik"
"ENSMUSG00000054423",3954.64571798358,0.0139045704936137,0.0414522612599603,0.335435753586847,0.737296401152373,0.999965252214027,"ENSG00000163618","Cadps"
"ENSMUSG00000054426",96.902055364908,0.000124741880044614,0.0499656344991215,0.00249655350712712,0.998008040570686,0.999965252214027,"","A930005H10Rik"
"ENSMUSG00000054428",1490.17749069196,0.00864579499516615,0.0421648674445894,0.205047365713362,0.837535118660574,0.999965252214027,"ENSG00000130770","Atpif1"
"ENSMUSG00000054434",297.931777057145,-0.0640681545697121,0.0490192992159433,-1.30699858207835,0.191213193045226,0.999965252214027,"ENSG00000188735","Tmem120b"
"ENSMUSG00000054450",31.6112531799336,-0.003025244494387,0.0422436551294765,-0.0716141746047932,0.94290895933721,0.999965252214027,"","Gm9945"
"ENSMUSG00000054452",5200.99533145702,-0.0244736014874578,0.031663198218548,-0.772935232838273,0.439560711981978,0.999965252214027,"ENSG00000104964","Aes"
"ENSMUSG00000054453",25.647466387437,-0.00905279758740716,0.0394292769707964,-0.229595830380359,0.818405847206472,0.999965252214027,"ENSG00000147041","Sytl5"
"ENSMUSG00000054455",2283.79072821538,0.00157026050912337,0.0359991198618814,0.0436194138953403,0.965207776374328,0.999965252214027,"ENSG00000124164","Vapb"
"ENSMUSG00000054457",26.6474684200728,-0.0125480711470374,0.0406145100533703,-0.308955374090401,0.757355473453737,0.999965252214027,"","9430021M05Rik"
"ENSMUSG00000054459",2380.68608053665,-0.0127617316893253,0.0392573787686134,-0.325078548023905,0.745121624192278,0.999965252214027,"ENSG00000163032","Vsnl1"
"ENSMUSG00000054469",302.622986944917,0.0233411654936338,0.0487059754044088,0.479225912217765,0.631777922022007,0.999965252214027,"ENSG00000172954","Lclat1"
"ENSMUSG00000054474",91.9297362975129,-0.014957170063168,0.0498318452086736,-0.300152844040474,0.764060572586017,0.999965252214027,"ENSG00000144115","Thnsl2"
"ENSMUSG00000054477",662.366892991067,-0.0086304342544817,0.0430289415974698,-0.200572775766095,0.841032647246109,0.999965252214027,"ENSG00000080709","Kcnn2"
"ENSMUSG00000054484",1075.62192863724,-0.0392463386298468,0.0417460248297285,-0.940121575405626,0.347155203037311,0.999965252214027,"ENSG00000137842","Tmem62"
"ENSMUSG00000054493",4.17247504415796,-0.00747700108971934,0.01855921716408,-0.402872654790123,0.687041908863705,0.999965252214027,"","Gm9947"
"ENSMUSG00000054499",481.183453268714,0.0194005103766189,0.0459545060834906,0.422167748715913,0.672902580233818,0.999965252214027,"ENSG00000160570","Dedd2"
"ENSMUSG00000054509",380.361448988865,0.0586242183170348,0.0475914556462632,1.23182234123654,0.218015455818573,0.999965252214027,"ENSG00000102699","Parp4"
"ENSMUSG00000054514",21.1552533111921,0.0206839194069636,0.0380771431936045,0.54321090481488,0.586984599283141,0.999965252214027,"","Atad3aos"
"ENSMUSG00000054517",112.197134706007,0.0805271425956319,0.0502016660841578,1.60407310906049,0.108697938507522,0.999965252214027,"ENSG00000141569","Trim65"
"ENSMUSG00000054519",245.003323005105,-0.0753969672127534,0.0503435396955327,-1.49764930453319,0.134224389614842,0.999965252214027,"","Zfp867"
"ENSMUSG00000054520",35.3897652286781,-0.00171661490960338,0.0443751149310611,-0.0386841794611739,0.969142186929162,0.999965252214027,"ENSG00000087266","Sh3bp2"
"ENSMUSG00000054555",61.6236927531892,0.0465015319440525,0.0479399574109511,0.969995270238391,0.332048849707232,0.999965252214027,"ENSG00000148848","Adam12"
"ENSMUSG00000054556",11.9332725916352,-0.0355285236369447,0.0304303716565319,-1.16753498898915,0.242994386884926,0.999965252214027,"","Gm4876"
"ENSMUSG00000054580",37.0066183429911,-0.0386447475557746,0.0417607363177096,-0.925384726499337,0.354765820724484,0.999965252214027,"ENSG00000153246","Pla2r1"
"ENSMUSG00000054594",9.73781518669788,-0.0388586923212934,0.0283038590585073,-1.37291145497043,0.169779875043784,0.999965252214027,"ENSG00000170909","Oscar"
"ENSMUSG00000054604",1534.30426806742,0.058357525314765,0.0405706024949965,1.43841899616754,0.150315205931852,0.999965252214027,"ENSG00000163320","Cggbp1"
"ENSMUSG00000054611",2362.45865599775,0.032465042147919,0.0386599605200991,0.839758802418865,0.401043636718495,0.999965252214027,"ENSG00000173120","Kdm2a"
"ENSMUSG00000054612",26.9189454908072,0.0311240868095241,0.0408699579993908,0.76153948604469,0.446334903565712,0.999965252214027,"ENSG00000170430","Mgmt"
"ENSMUSG00000054619",566.869853688238,0.0256459512212195,0.044748617123552,0.573111592485873,0.56656913859862,0.999965252214027,"ENSG00000185432","Mettl7a1"
"ENSMUSG00000054622",17.3469927866182,0.0152755650746245,0.033990691397693,0.449404364739145,0.653139983256956,0.999965252214027,"","D730045B01Rik"
"ENSMUSG00000054626",9.51398141767485,-0.00216000741351838,0.0278136067024072,-0.0776600976863401,0.938098435635832,0.999965252214027,"","Xlr"
"ENSMUSG00000054640",4003.46615922422,-0.0220379718647586,0.0340780832992566,-0.646690474673478,0.517832289137536,0.999965252214027,"ENSG00000183023","Slc8a1"
"ENSMUSG00000054648",702.032288811392,0.00286170497908118,0.042729745813046,0.0669721975787522,0.946603836610949,0.999965252214027,"","Zfp869"
"ENSMUSG00000054659",116.288562364615,0.0475743378955608,0.0507007171453419,0.938336587215939,0.348071462953654,0.999965252214027,"ENSG00000146281","Pm20d2"
"ENSMUSG00000054667",9.69758044237651,0.0189610783504809,0.0245698398363724,0.771721691177307,0.440279280707121,0.999965252214027,"ENSG00000133124","Irs4"
"ENSMUSG00000054675",127.830252973601,0.0632730626451339,0.0506887531529098,1.2482663058265,0.211933549056605,0.999965252214027,"ENSG00000183160","Tmem119"
"ENSMUSG00000054676",537.800865450477,0.0596903405876115,0.0437734618767518,1.36361937183938,0.172687391966096,0.999965252214027,"ENSG00000131943","1600014C10Rik"
"ENSMUSG00000054679",262.132889552543,0.0226448077902633,0.0492437913236,0.459851022466071,0.645623157345449,0.999965252214027,"ENSG00000154548","Srsf12"
"ENSMUSG00000054690",141.080283672966,0.102472854557406,0.0507286078857265,2.02002102616812,0.0433812065970442,0.999965252214027,"ENSG00000164035","Emcn"
"ENSMUSG00000054693",2183.97903223529,-0.0627407635742731,0.0338587973424004,-1.85301217109991,0.063880614173447,0.999965252214027,"ENSG00000137845","Adam10"
"ENSMUSG00000054702",10.2282800634054,0.00725896756058371,0.0299375689559699,0.242470174223555,0.808415864930736,0.999965252214027,"ENSG00000152056","Ap1s3"
"ENSMUSG00000054708",546.518206281857,-0.0676468483029402,0.0484530345866597,-1.39613233474472,0.162674648316433,0.999965252214027,"ENSG00000089847","Ankrd24"
"ENSMUSG00000054715",140.989843578478,0.0802625118541685,0.0507356926154043,1.58197331536575,0.113655662361199,0.999965252214027,"ENSG00000182318","Zscan22"
"ENSMUSG00000054716",411.150555844948,0.065919999842461,0.047257039011705,1.3949244646101,0.163038618814858,0.999965252214027,"ENSG00000179965","Zfp771"
"ENSMUSG00000054717",92.6130979806851,-0.112529986389313,0.0492940311556864,-2.28283189163221,0.0224402726195467,0.999965252214027,"ENSG00000164104","Hmgb2"
